assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
"Globus Medical, Inc.",2,2016-10-04,B2,9456906.0,Expandable intervertebral implant,utility
LELO Inc.,2,2016-10-04,B2,9456922.0,Prophylactic having a textured pattern,utility
Stryker Corporation,2,2016-10-04,B2,9456939.0,Ambulance cot and loading and unloading system,utility
The Procter & Gamble Company,2,2016-10-04,B2,9457085.0,Anise flavored medication,utility
Novo Nordisk A\/S,3,2016-10-04,B2,9457154.0,Injection device with an end of dose feedback mechanism,utility
ResMed Pty Ltd,3,2016-10-04,B2,9457162.0,Ergonomic and adjustable respiratory mask assembly with headgear assembly,utility
"Vascular Dynamics, Inc.",2,2016-10-04,B2,9457174.0,Elliptical element for blood pressure reduction,utility
"Company of Motion, LLC",2,2016-10-04,B2,9457226.0,Platform for work while standing,utility
"Nintendo Co., Ltd.",3,2016-10-04,B2,9457267.0,"Game system, game apparatus, storage medium storing game program and game data exchange method",utility
"Nintendo Co., Ltd.",3,2016-10-04,B2,9457268.0,"Game system, game apparatus, storage medium storing game program and game data exchange method",utility
"LINCOLN GLOBAL, INC.",2,2016-10-04,B2,9457419.0,"Plasma cutting torch, nozzle and shield cap",utility
Braun GmbH,3,2016-10-04,B2,9457485.0,Electric shaver comprising a pivotable shaving head,utility
"Stemco Products, Inc.",2,2016-10-04,B2,9457847.0,Rear-mounted aerodynamic structures for cargo bodies,utility
"3GEN, INC.",2,2016-10-04,B2,9458990.0,Dermoscopy illumination device with selective polarization and orange light for enhanced viewing of pigmented tissue,utility
"HORIBA STEC, Co., Ltd.",3,2016-10-04,B2,9459629.0,Flow rate controller and recording medium recorded with program for flow rate controller,utility
"VMWARE, INC.",2,2016-10-04,B1,9459652.0,Virtual reference clock for virtual machines,utility
"Elo Touch Solutions, Inc.",2,2016-10-04,B2,9459732.0,Method for determining the locations of one or more impacts or touches on a surface of an object including two or more transducers,utility
"BOE TECHNOLOGY GROUP CO., LTD.",3,2016-10-04,B2,9459743.0,"Touch sensing circuit, touch sensing method, touch sensing panel and touch sensing display device",utility
"VMWARE, INC.",2,2016-10-04,B1,9459803.0,Cloning virtual machines,utility
"VMWARE, INC.",2,2016-10-04,B2,9459895.0,Virtual machine fault tolerance,utility
"Commvault Systems, Inc.",2,2016-10-04,B2,9459968.0,Single index to query multiple backup formats,utility
"VMWARE, INC.",2,2016-10-04,B2,9460024.0,Latency reduction for direct memory access operations involving address translation,utility
"VMWARE, INC.",2,2016-10-04,B2,9460074.0,Efficient data pattern matching,utility
"VMWARE, INC.",2,2016-10-04,B2,9460129.0,Method for tracking a schema in a schema-less database,utility
"PEARSON EDUCATION, INC.",2,2016-10-04,B1,9460162.0,Assessment item generator,utility
"VMWARE, INC.",2,2016-10-04,B2,9460187.0,Creation of a graph database of a virtualization infrastructure,utility
"Bromium, Inc.",2,2016-10-04,B1,9460293.0,Clipboard hardening,utility
"VMWARE, INC.",2,2016-10-04,B2,9460481.0,Systems and methods for processing desktop graphics for remote display,utility
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3,2016-10-04,B2,9460499.0,Systems and methods for selective enhancement of a region of interest in an image,utility
"Hologic, Inc.",2,2016-10-04,B2,9460508.0,Image handling and display in X-ray mammography and tomosynthesis,utility
Biosense Webster (Israel) Ltd.,3,2016-10-04,B2,9460563.0,Differential mapping of a body organ,utility
Dolby International AB,3,2016-10-04,B2,9460723.0,Error concealment strategy in a decoding system,utility
Dolby International AB,3,2016-10-04,B2,9460729.0,Layered approach to spatial audio coding,utility
"Cree, Inc.",2,2016-10-04,B2,9461201.0,Light emitting diode dielectric mirror,utility
"Commvault Systems, Inc.",2,2016-10-04,B2,9461881.0,Migration of existing computing systems to cloud computing sites or virtual machines,utility
"NICIRA, INC.",2,2016-10-04,B2,9461960.0,Logical L3 daemon,utility
Logitech Europe S.A.,3,2016-10-04,B2,9462361.0,Sealed audio speaker design,utility
"Biamp Systems, LLC",2,2016-10-04,B2,9462380.0,Microphone array system and a method for sound acquisition,utility
"Phoseon Technology, Inc.",2,2016-10-04,B2,9462657.0,Method and system for light array thermal slope detection,utility
"MOBIUS IMAGING, LLC",2,2016-10-11,B2,9462984.0,Diagnostic imaging apparatus with airflow cooling system,utility
"Amendia, Inc.",2,2016-10-11,B2,9463029.0,Tissue modification devices,utility
"Globus Medical, Inc.",2,2016-10-11,B2,9463048.0,Polyaxial screw,utility
Mentor Worldwide LLC,2,2016-10-11,B2,9463087.0,Directional tissue expander,utility
"MiMedx Group, Inc.",2,2016-10-11,B2,9463206.0,Cross-linked dehydrated placental tissue grafts and methods for making and using the same,utility
"PACESETTER, INC.",2,2016-10-11,B1,9463325.0,Systems and methods for maintaining a bi-directional communication between an implantable medical device and an external device,utility
"FlowriderSurf, Ltd.",3,2016-10-11,B2,9463390.0,Inflatable surfing apparatus and method,utility
"General Mills, Inc.",2,2016-10-11,B1,9463493.0,Method of producing gluten free oats,utility
"LINCOLN GLOBAL, INC.",2,2016-10-11,B2,9463521.0,Methods and apparatus for improved low current AC\/DC TIG welding and starting,utility
Thermo Finnigan LLC,2,2016-10-11,B2,9463534.0,Method and system for decoupling a capillary column from a gas chromatography-mass spectrometry (GC-MS) system,utility
"Huntingdon Telemed, LLC.",2,2016-10-11,B2,9463819.0,Portable medical cart system,utility
"CAMELBAK PRODUCTS, LLC",2,2016-10-11,B2,9463911.0,Drink bottles,utility
"WARN INDUSTRIES, INC.",2,2016-10-11,B2,9463964.0,Remote control and user interface for operating a winch,utility
Green Source Holdings LLC,2,2016-10-11,B2,9464236.0,Compositions and methods for recovering and\/or removing reagents from porous media,utility
"bioMerieux, Inc.",2,2016-10-11,B2,9464308.0,Method for transcriptional amplification of nucleic acids combining steps of different temperatures,utility
,,2016-10-11,B2,9464476.0,Wall entry tunnel for a pet door,utility
"HORIBA STEC, Co., Ltd.",3,2016-10-11,B2,9464955.0,Structure for use with fluid diaphragm,utility
"VMWARE, INC.",2,2016-10-11,B2,9465457.0,Multi-touch interface gestures for keyboard and\/or mouse inputs,utility
"VMWARE, INC.",2,2016-10-11,B1,9465617.0,Implementing upcall from secure to non-secure mode by injecting exception into non-secure mode,utility
"VMWARE, INC.",2,2016-10-11,B2,9465633.0,Displaying applications of a virtual mobile device in a user interface of a mobile device,utility
"VMWARE, INC.",2,2016-10-11,B2,9465635.0,System and method for managing a virtualized computing environment,utility
"VMWARE, INC.",2,2016-10-11,B2,9465638.0,Minimizing SCSI limitations for virtual machines,utility
"VMWARE, INC.",2,2016-10-11,B2,9465669.0,NUMA scheduling using inter-vCPU memory access estimation,utility
"VMWARE, INC.",2,2016-10-11,B2,9465704.0,VM availability during management and VM network failures in host computing systems,utility
"VMWARE, INC.",2,2016-10-11,B2,9465726.0,Abstract layer for automatic user interface testing,utility
"VMWARE, INC.",2,2016-10-11,B2,9465834.0,Methods and apparatus to manage virtual machines,utility
"Hand Held Products, Inc.",2,2016-10-11,B2,9465970.0,Image reader comprising CMOS based image sensor array,utility
"VMWARE, INC.",2,2016-10-11,B1,9466031.0,Data-agnostic methods and systems for ranking and updating beliefs,utility
HTC Corporation,3,2016-10-11,B2,9466118.0,"Image segmentation device, image segmentation method, and depth map generating method",utility
,,2016-10-11,B2,9466181.0,Gaming method and apparatus with dynamic element function,utility
Dolby Laboratories Licensing Corporation,2,2016-10-11,B1,9466306.0,High frequency regeneration of an audio signal with temporal shaping,utility
"Protochips, Inc.",2,2016-10-11,B2,9466459.0,Method for optimizing fluid flow across a sample within an electron microscope sample holder,utility
iBiquity Digital Corporation,2,2016-10-11,B2,9467255.0,Systems and methods for digital radio broadcast with cross platform reception,utility
"VMWARE, INC.",2,2016-10-11,B2,9467305.0,Multitenant access to multiple desktops on host machine partitions in a service provider network,utility
"VMWARE, INC.",2,2016-10-11,B2,9467395.0,Cloud computing nodes for aggregating cloud computing resources from multiple sources,utility
"Mimecast North America, Inc.",2,2016-10-11,B1,9467435.0,Electronic message threat protection system for authorized users,utility
"VMWARE, INC.",2,2016-10-11,B2,9467505.0,Saturation detection and admission control for storage devices,utility
"Domo, Inc.",2,2016-10-11,B1,9467745.0,Viewer traffic visualization platform,utility
Logitech Europe S.A.,3,2016-10-11,B2,9468026.0,Method and system for shortening wireless pairing connection time by detecting an object or body,utility
Stryker Corporation,2,2016-10-18,B2,9468307.0,Inflatable mattress and control methods,utility
Children's Hospital Medical Center,2,2016-10-18,B2,9468380.0,Method to identify tissue oxygenation state by spectrographic analysis,utility
"NuVasive, Inc.",2,2016-10-18,B2,9468405.0,Surgical access system and related methods,utility
COVIDIEN LP,2,2016-10-18,B2,9468491.0,Vessel sealing instrument with reduced thermal spread and method of manufacture therefor,utility
"K2M, Inc.",2,2016-10-18,B2,9468535.0,Interbody spacer,utility
"HORIBA, LTD.",3,2016-10-18,B2,9468877.0,Exhaust gas analyzing apparatus,utility
VOLCANO CORPORATION,2,2016-10-18,B2,9469438.0,PIM holder with clamping device,utility
YARA INTERNATIONAL ASA,3,2016-10-18,B2,9469569.0,Corrosion protected fibre-reinforced cement composition for use in cold temperature conditions,utility
"LG INNOTEK CO., LTD.",3,2016-10-18,B2,9470383.0,LED lighting device including module which is changeable according to power consumption and having improved heat radiation and waterproof,utility
"bioMerieux, Inc.",2,2016-10-18,B2,9470510.0,Systems and methods for detecting fallen containers suitable for apparatus for automated evaluation of microorganism growth in test samples,utility
"ABAXIS, INC.",2,2016-10-18,B2,9470682.0,"Peptides, devices, and methods for the detection of Ehrlichia antibodies",utility
ASPECT IMAGING LTD.,3,2016-10-18,B2,9470769.0,"Means and methods for reducing the electromagnetic energy propagation from an MRD's magnet-bore to the outer environment surrounding said magnet, and vice versa",utility
JVCKENWOOD CORPORATION,3,2016-10-18,B2,9470964.0,Projection display apparatus,utility
Neonode Inc.,2,2016-10-18,B2,9471170.0,Light-based touch screen with shift-aligned emitter and receiver lenses,utility
"VMWARE, INC.",2,2016-10-18,B2,9471365.0,Techniques for performing virtual machine software upgrades using virtual disk swapping,utility
"VMWARE, INC.",2,2016-10-18,B2,9471482.0,Input\/output trace sampling,utility
"Commvault Systems, Inc.",2,2016-10-18,B2,9471578.0,Data storage system utilizing proxy device for storage operations,utility
"VMWARE, INC.",2,2016-10-18,B2,9471951.0,Watermarking and scalability techniques for a virtual desktop planning tool,utility
"VMWARE, INC.",2,2016-10-18,B1,9472002.0,Graphing parameters of a virtualized computing environment,utility
,,2016-10-18,B2,9472057.0,"Systems, apparatuses and methods for enhancing gaming experiences",utility
Applied Medical Resources Corporation,2,2016-10-18,B2,9472121.0,Portable laparoscopic trainer,utility
Thermo Finnigan LLC,2,2016-10-18,B2,9472385.0,RF power supply for a mass spectrometer,utility
"AirWatch, LLC",2,2016-10-18,B2,9473417.0,Controlling resources used by computing devices,utility
USABLENET INC.,2,2016-10-18,B2,9473592.0,Methods for optimizing a web content proxy server and devices thereof,utility
,,2016-10-18,B1,9473690.0,Closed-loop system for auto-focusing in photography and a method of use thereof,utility
Dolby International AB,3,2016-10-18,B2,9473772.0,"Methods, devices and systems for parallel video encoding and decoding",utility
Dolby Laboratories Licensing Corporation,2,2016-10-18,B2,9473791.0,Interpolation of video compression frames,utility
,,2016-10-25,B2,9474342.0,Versatile jewelry,utility
"WELCH ALLYN, INC.",2,2016-10-25,B2,9474441.0,Digital otoscope,utility
ZOLL Medical Corporation,2,2016-10-25,B2,9474446.0,Transmitting treatment information,utility
ABBOTT DIABETES CARE INC.,2,2016-10-25,B1,9474475.0,Multi-rate analyte sensor data collection with sample rate configurable signal processing,utility
"WELCH ALLYN, INC.",2,2016-10-25,B2,9474484.0,Device configuration for supporting a patient oxygenation test,utility
COVIDIEN LP,2,2016-10-25,B2,9474528.0,Powered surgical stapling device,utility
"Zipline Medical, Inc.",2,2016-10-25,B2,9474529.0,Surgical incision and closure apparatus,utility
COVIDIEN LP,2,2016-10-25,B2,9474564.0,Method and system for compensating for external impedance of an energy carrying component when controlling an electrosurgical generator,utility
"Globus Medical, Inc.",2,2016-10-25,B2,9474621.0,Expandable vertebral implant,utility
"Globus Medical, Inc.",2,2016-10-25,B2,9474622.0,Expandable intervertebral implant,utility
"NuVasive, Inc.",2,2016-10-25,B2,9474627.0,Systems and methods for spinal fusion,utility
COVIDIEN LP,2,2016-10-25,B2,9474639.0,Delivery of medical devices,utility
Optimedica Corporation,2,2016-10-25,B2,9474648.0,Apparatus for patterned plasma-mediated laser ophthalmic surgery,utility
Optimedica Corporation,2,2016-10-25,B2,9474649.0,Apparatus for patterned plasma-mediated laser ophthalmic surgery,utility
"Kimberly-Clark Worldwide, Inc.",2,2016-10-25,B2,9474660.0,Absorbent article with a fluid-entangled body facing material including a plurality of hollow projections,utility
"ALLERGAN, INC.",2,2016-10-25,B1,9474751.0,Combination of brimonidine and timolol for topical ophthalmic use,utility
Biosense Webster (Israel) Ltd.,3,2016-10-25,B2,9474879.0,Steering mechanism for bi-directional catheter,utility
Edge-Works Manufacturing Company,2,2016-10-25,B2,9474886.0,Removable tips for skin treatment systems,utility
"C.R. Bard, Inc.",2,2016-10-25,B2,9474888.0,Implantable access port including a sandwiched radiopaque insert,utility
Hobie Cat Company,2,2016-10-25,B2,9475559.0,Foot operated propulsion system for watercraft,utility
Ridge Tool Company,2,2016-10-25,B2,9475640.0,Gripping tools,utility
Truth Hardware Corporation,2,2016-10-25,B2,9476241.0,Key lockable operator cover,utility
Liebert Corporation,2,2016-10-25,B2,9476624.0,Scroll compressor differential pressure control during compressor shutdown transitions,utility
"HORIBA, LTD.",3,2016-10-25,B2,9476797.0,Internal combustion engine test system and computer program,utility
Liebert Corporation,2,2016-10-25,B2,9477235.0,Methods of controlling a cooling system based on pressure differences across a scroll compressor,utility
SUNPOWER CORPORATION,2,2016-10-25,B2,9477247.0,Device and method for global maximum power point tracking,utility
"VMWARE, INC.",2,2016-10-25,B2,9477427.0,Storage tiering based on virtual machine operations and virtual volume type,utility
"VMWARE, INC.",2,2016-10-25,B2,9477491.0,Independent synchronization of virtual desktop image layers,utility
"VMWARE, INC.",2,2016-10-25,B2,9477507.0,State customization of forked virtual machines,utility
"VMWARE, INC.",2,2016-10-25,B2,9477531.0,Accessing virtual disk content of a virtual machine without running a virtual desktop,utility
"Pure Storage, Inc.",2,2016-10-25,B2,9477554.0,Mechanism for persisting messages in a storage system,utility
"Cloudera, Inc.",2,2016-10-25,B2,9477731.0,Background format optimization for enhanced SQL-like queries in Hadoop,utility
"ARxIUM, Inc.",2,2016-10-25,B2,9477816.0,Pharmaceutical tray filling system and method,utility
"Hand Held Products, Inc.",2,2016-10-25,B2,9477856.0,System having an improved user interface for reading code symbols,utility
"Hand Held Products, Inc.",2,2016-10-25,B2,9477867.0,System and method to manipulate an image,utility
VG SYSTEMS LIMITED,3,2016-10-25,B2,9478388.0,"Switchable gas cluster and atomic ion gun, and method of surface processing using the gun",utility
iBiquity Digital Corporation,2,2016-10-25,B2,9479197.0,Method and apparatus for transmission and reception of in-band on-channel radio signals including complementary low density parity check coding,utility
"VMWARE, INC.",2,2016-10-25,B2,9479348.0,Technique to submit multicast membership state in absence of querier,utility
Logitech Europe S.A.,3,2016-10-25,B2,9479633.0,Method and apparatus for reliably providing an alarm notification,utility
"CHRISTIE DIGITAL SYSTEMS USA, INC.",2,2016-10-25,B2,9479769.0,Calibration of a super-resolution display,utility
Dolby Laboratories Licensing Corporation,2,2016-10-25,B2,9479772.0,Systems and methods for multi-layered frame-compatible video delivery,utility
Braun GmbH,3,2016-11-01,B2,9480321.0,Tweezer arrangement for an epilation head,utility
Masimo Corporation,3,2016-11-01,B2,9480422.0,Cyanotic infant sensor,utility
"WELCH ALLYN, INC.",2,2016-11-01,B2,9480433.0,Cuff integrity detection during inflation of an automated blood pressure device,utility
Novartis AG,3,2016-11-01,B2,9480555.0,Automated intraocular lens injector device,utility
"Globus Medical, Inc.",2,2016-11-01,B2,9480579.0,Expandable intervertebral implant,utility
"Spirox, Inc.",2,2016-11-01,B2,9480594.0,Nasal implants and systems and methods of use,utility
Optimedica Corporation,2,2016-11-01,B2,9480601.0,Apparatus for patterned plasma-mediated laser ophthalmic surgery,utility
"Kimberly-Clark Worldwide, Inc.",2,2016-11-01,B2,9480609.0,Absorbent article with a fluid-entangled body facing material including a plurality of hollow projections,utility
"Kimberly-Clark Worldwide, Inc.",2,2016-11-01,B2,9480611.0,Absorbent article having a fastening system,utility
Nevro Corp.,2,2016-11-01,B2,9480842.0,"Selective high frequency spinal cord modulation for inhibiting pain with reduced side effects, and associated systems and methods",utility
"LINCOLN GLOBAL, INC.",2,2016-11-01,B2,9481045.0,TIG welding system,utility
"LINCOLN GLOBAL, INC.",2,2016-11-01,B2,9481046.0,Systems and methods providing controlled AC arc welding processes,utility
Ridge Tool Company,2,2016-11-01,B2,9481077.0,Tool stand,utility
"IMS TRADING, LLC",2,2016-11-01,B2,9481373.0,Behavior based driving record management and rehabilitation,utility
E I DU PONT DE NEMOURS AND COMPANY,2,2016-11-01,B2,9481913.0,Sequences and their use for detection and characterization of E. coli O157:H7,utility
SUNPOWER CORPORATION,2,2016-11-01,B2,9482449.0,Support for solar energy collectors,utility
ASPECT IMAGING LTD.,3,2016-11-01,B2,9482643.0,Means and methods using paramagnetic agents for in vitro diagnostic applications,utility
"VMWARE, INC.",2,2016-11-01,B2,9483112.0,Eye tracking in remote desktop client,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483201.0,"Administering a shared, on-line pool of data storage resources for performing data storage operations",utility
"VMWARE, INC.",2,2016-11-01,B2,9483298.0,Converting virtual machine I\/O requests,utility
"TINTON FALLS, INC.",2,2016-11-01,B2,9483361.0,Information management cell with failover management capability,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483362.0,Use of auxiliary data protection software in failover operations,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483363.0,Use of temporary secondary copies in failover operations,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483364.0,Synchronization of local secondary copies with a remote storage management component,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483478.0,Lightweight mounting of a secondary copy of file system data,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483489.0,Partial sharing of secondary storage files in a data storage system,utility
"CLOUDVELOX, INC.",2,2016-11-01,B1,9483490.0,Generation of a cloud application image,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483511.0,Stubbing systems and methods in a data replication environment,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483558.0,Assessing user performance in a community of users of data storage resources,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9483655.0,File backup with selective encryption,utility
"PEARSON EDUCATION, INC.",2,2016-11-01,B2,9483955.0,Fractal-based decision engine for intervention,utility
"LINCOLN GLOBAL, INC.",2,2016-11-01,B2,9483959.0,Welding simulator,utility
SUNPOWER CORPORATION,2,2016-11-01,B2,9484484.0,Shingled solar cell module,utility
"Nexmo, Inc.",2,2016-11-01,B2,9485169.0,Systems and methods for adaptive routing,utility
"NICIRA, INC.",2,2016-11-01,B2,9485185.0,Adjusting connection validating control signals in response to changes in network traffic,utility
"Commvault Systems, Inc.",2,2016-11-01,B2,9485311.0,External storage manager for a data storage cell,utility
"Seminis Vegetable Seeds, Inc.",2,2016-11-08,B2,9485925.0,Pepper hybrid SV1675PB,utility
"Seminis Vegetable Seeds, Inc.",2,2016-11-08,B2,9485926.0,Pepper hybrid SV3301HW,utility
Suncor Energy Inc.,3,2016-11-08,B2,9485988.0,Turfgrass fungicide formulation with pigment,utility
"Travel Caddy, Inc.",2,2016-11-08,B2,9486047.0,Cut-proof anti-theft bag construction,utility
"NuVasive, Inc.",2,2016-11-08,B2,9486133.0,Surgical access system and related methods,utility
"St. Jude Medical, Atrial Fibrillation Division, Inc.",2,2016-11-08,B2,9486152.0,Respiratory-based control of medical procedure,utility
"UNITED STATE ENDOSCOPY GROUP, INC.",2,2016-11-08,B2,9486188.0,Retrieval device,utility
"Globus Medical, Inc.",2,2016-11-08,B2,9486254.0,Device and method for implanting a spinous process fixation device,utility
"TVA Medical, Inc.",2,2016-11-08,B2,9486276.0,Devices and methods for fistula formation,utility
"Relievant Medsystems, Inc.",2,2016-11-08,B2,9486279.0,Intraosseous nerve treatment,utility
"NuVasive, Inc.",2,2016-11-08,B2,9486329.0,System and methods for spinal fusion,utility
"Micell Technologies, Inc.",2,2016-11-08,B2,9486338.0,Stents having controlled elution,utility
"Hill-Rom Services, Inc.",2,2016-11-08,B2,9486374.0,Medical line manager,utility
Novo Nordisk A\/S,3,2016-11-08,B2,9486588.0,Automatic injection device with reset feature,utility
"Entellus Medical, Inc.",2,2016-11-08,B2,9486614.0,Sinus dilation catheter,utility
"Elo Touch Solutions, Inc.",2,2016-11-08,B2,9489089.0,Touch-sensitive panel,utility
STORAGECRAFT TECHNOLOGY CORPORATION,2,2016-11-08,B2,9489140.0,Exposing proprietary data to a hypervisor as native hypervisor data,utility
"VMWARE, INC.",2,2016-11-08,B2,9489211.0,Exposing memory-mapped IO devices to drivers through firmware,utility
"Commvault Systems, Inc.",2,2016-11-08,B2,9489244.0,Seamless virtual machine recall in a data storage system,utility
"VMWARE, INC.",2,2016-11-08,B2,9489265.0,Method and system for frequent checkpointing,utility
"VMWARE, INC.",2,2016-11-08,B2,9489273.0,Using stretched storage to optimize disaster recovery,utility
"NICIRA, INC.",2,2016-11-08,B2,9489519.0,Method and apparatus for encrypting data messages after detecting infected VM,utility
Dolby Laboratories Licensing Corporation,2,2016-11-08,B2,9489956.0,Audio signal enhancement using estimated spatial parameters,utility
"VMWARE, INC.",2,2016-11-08,B2,9491116.0,Dynamic management of groups for entitlement and provisioning of computer resources,utility
HTC Corporation,3,2016-11-08,B2,9491366.0,Electronic device and image composition method thereof,utility
"CHRISTIE DIGITAL SYSTEMS USA, INC.",2,2016-11-08,B2,9491422.0,Two-stage light modulation for high dynamic range,utility
Vonage Business Inc.,2,2016-11-08,B2,9491597.0,Systems and methods for communication notification and handling,utility
RADIO SYSTEMS CORPORATION,2,2016-11-15,B2,9491930.0,Light projecting pet toy,utility
"C.R. Bard, Inc.",2,2016-11-15,B2,9492097.0,Needle length determination and calibration for insertion guidance system,utility
Masimo Corporation,3,2016-11-15,B2,9492110.0,Physiological monitor,utility
"Hologic, Inc.",2,2016-11-15,B2,9492130.0,System for improved tissue-handling and in line analysis of the tissue,utility
"Amendia, Inc.",2,2016-11-15,B2,9492151.0,Multiple pathways for spinal nerve root decompression from a single access point,utility
"Ceterix Orthopaedics, Inc.",2,2016-11-15,B2,9492162.0,Automatically reloading suture passer devices and methods,utility
"NuVasive, Inc.",2,2016-11-15,B1,9492208.0,Systems and methods for holding and implanting bone anchors,utility
COVIDIEN LP,2,2016-11-15,B2,9492225.0,Vessel sealer and divider for use with small trocars and cannulas,utility
"CLARET MEDICAL, INC.",2,2016-11-15,B2,9492264.0,Embolic protection device for protecting the cerebral vasculature,utility
"Globus Medical, Inc.",2,2016-11-15,B2,9492287.0,Expandable fusion device and method of installation thereof,utility
"Globus Medical, Inc.",2,2016-11-15,B2,9492289.0,Expandable intervertebral implant,utility
Abbott Medical Optics Inc.,2,2016-11-15,B2,9492317.0,Cassette capture mechanism,utility
Mölnlycke Health Care AB,3,2016-11-15,B2,9492549.0,Antimicrobial gels,utility
"C.R. Bard, Inc.",2,2016-11-15,B2,9492634.0,Catheter including arcuate transition region,utility
"St. Jude Medical, Atrial Fibrillation Division, Inc.",2,2016-11-15,B2,9492636.0,Catheter and introducer catheter having torque transfer layer and method of manufacture,utility
ZOLL Medical Corporation,2,2016-11-15,B2,9492676.0,Wearable defibrillator with audio input\/output,utility
RECKITT BENCKISER HEALTH LIMITED,3,2016-11-15,B2,9492839.0,Applicator for an adhesive lavatory treatment composition,utility
OMAX Corporation,2,2016-11-15,B2,9492908.0,"Particle delivery apparatuses including control junctions for use in abrasive-jet systems and related apparatuses, systems, and methods",utility
SCHNELLER LLC,2,2016-11-15,B2,9492988.0,Soft touch laminates constructed with improved fire retardant properties for transportation,utility
AMGEN INC.,2,2016-11-15,B2,9493576.0,Antigen binding proteins to proprotein convertase subtilisin kexin type 9 (PCSK9),utility
Liebert Corporation,2,2016-11-15,B2,9494371.0,Pumped refrigerant cooling system with 1+1 to N+1 and built-in redundancy,utility
LINEWEIGHT LLC,2,2016-11-15,B2,9494388.0,Vented ballistic combat helmet,utility
"Hunter Industries, Inc.",2,2016-11-15,B2,9494421.0,Method for measuring trailer axle alignment,utility
ASPECT IMAGING LTD.,3,2016-11-15,B2,9494503.0,"Inline rheology\/viscosity, density, and flow rate measurement",utility
ASPECT AI LTD.,3,2016-11-15,B2,9494540.0,System and method for a nondestructive on-line testing of samples,utility
Logitech Europe S.A.,3,2016-11-15,B2,9494976.0,Protective cover for a tablet computer,utility
"VMWARE, INC.",2,2016-11-15,B2,9495104.0,Automated space management for server flash cache,utility
"VMWARE, INC.",2,2016-11-15,B2,9495189.0,Live replication of a virtual machine exported and imported via a portable storage device,utility
"VMWARE, INC.",2,2016-11-15,B2,9495192.0,NUMA I\/O aware network queue assignments,utility
"Commvault Systems, Inc.",2,2016-11-15,B2,9495251.0,Snapshot readiness checking and reporting,utility
"Pure Storage, Inc.",2,2016-11-15,B2,9495255.0,Error recovery in a storage cluster,utility
"VMWARE, INC.",2,2016-11-15,B2,9495259.0,Orchestrating high availability failover for virtual machines stored on distributed object-based storage,utility
"VMWARE, INC.",2,2016-11-15,B2,9495270.0,User interface for monitoring the status of an object in a virtual computing environment,utility
"Commvault Systems, Inc.",2,2016-11-15,B2,9495382.0,Systems and methods for performing discrete data replication,utility
"Commvault Systems, Inc.",2,2016-11-15,B2,9495404.0,Systems and methods to process block-level backup for selective file restoration for virtual machines,utility
"Actifio, Inc.",2,2016-11-15,B2,9495435.0,System and method for intelligent database backup,utility
Optimedica Corporation,2,2016-11-15,B2,9495743.0,Method and apparatus for automated placement of scanned laser capsulorhexis incisions,utility
AU OPTRONICS CORPORATION,3,2016-11-15,B2,9495904.0,Light emitting diode module,utility
AMERICAN INSTITUTES FOR RESEARCH,2,2016-11-15,B2,9495965.0,Synthesis and display of speech commands method and system,utility
Thermo Fisher Scientific Oy,2,2016-11-15,B2,9496123.0,Ion detection,utility
"Cree, Inc.",2,2016-11-15,B2,9496458.0,Semiconductor light emitting diodes with crack-tolerant barrier structures and methods of fabricating the same,utility
"LEVITON MANUFACTURING CO., INC.",2,2016-11-15,B2,9496644.0,Communication outlet with shutter mechanism and wire manager,utility
CANDELA CORPORATION,2,2016-11-15,B2,9496678.0,Device for reducing optical feedback into laser amplifier,utility
SUNPOWER CORPORATION,2,2016-11-15,B2,9496794.0,Regulation of powertrain converter circuit,utility
HTC Corporation,3,2016-11-15,B2,9496972.0,Communication devices and methods thereof,utility
TIBCO SOFTWARE INC.,2,2016-11-15,B2,9497263.0,"Collaborative, contextual enterprise networking systems and methods",utility
VideoLink LLC,2,2016-11-15,B2,9497373.0,Remote controlled studio camera system,utility
Dolby Laboratories Licensing Corporation,2,2016-11-15,B2,9497456.0,Layer decomposition in hierarchical VDR coding,utility
Dolby Laboratories Licensing Corporation,2,2016-11-15,B2,9497475.0,Piecewise cross color channel predictor,utility
"Otter Products, LLC",2,2016-11-22,B2,9498033.0,Protective enclosure for an electronic device,utility
"WELCH ALLYN, INC.",2,2016-11-22,B2,9498126.0,Fundus imaging system,utility
Biosense Webster (Israel) Ltd.,3,2016-11-22,B2,9498147.0,Enhanced ECG chart presentation,utility
"Senseonics, Incorporated",2,2016-11-22,B2,9498156.0,Opacity consistent polymer graft for optical sensor,utility
"Avinger, Inc.",2,2016-11-22,B2,9498247.0,Atherectomy catheters and occlusion crossing devices,utility
"Globus Medical, Inc.",2,2016-11-22,B2,9498257.0,Connection assembly,utility
