,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
18053,9124200,Control of a brushless motor,2015-09-01,B2,Dyson Technology Limited,3
18054,9130493,Control of a brushless motor,2015-09-08,B2,Dyson Technology Limited,3
18055,9095955,"Control valves for waterjet systems and related devices, systems and methods",2015-08-04,B2,OMAX Corporation,2
18056,9173857,Controlled dose drug delivery system,2015-11-03,B2,Shire Pharmaceuticals Inc.,2
18057,9152548,Controlling access to a privileged resource in user-mode system level mobile virtualization using a ptrace () system call,2015-10-06,B2,"VMWARE, INC.",2
18058,9148416,Controlling physical access to secure areas via client devices in a networked environment,2015-09-29,B2,"AirWatch, LLC",2
18059,9116737,Conversion of virtual disk snapshots between redo and copy-on-write technologies,2015-08-25,B2,"VMWARE, INC.",2
18060,9132031,Cooling device having a plurality of controllable cooling elements to provide  a predetermined cooling profile,2015-09-15,B2,"Zeltiq Aesthetics, Inc.",2
18061,9155230,Cooling system for a server,2015-10-06,B2,Asetek Danmark A\/S,3
18062,9097399,Cordless decorative lamp,2015-08-04,B2,,
18063,9155799,Cross-linked collagen with at least one bound antimicrobial agent for in vivo release of the agent,2015-10-13,B2,"MiMedx Group, Inc.",2
18064,9137222,Crypto proxy for cloud storage services,2015-09-15,B2,"VMWARE, INC.",2
18065,9167761,Cucumber hybrid SV5479CN and parents thereof,2015-10-27,B2,"Seminis Vegetable Seeds, Inc.",2
18066,9167760,Cucumber hybrid SV8975CB and parents thereof,2015-10-27,B2,"Seminis Vegetable Seeds, Inc.",2
18067,9119491,Cup holder with more and less flexible portions and recessed movable handle,2015-09-01,B2,,
18068,9132255,Cushioning structure,2015-09-15,B2,ResMed Pty Ltd,3
18069,9140425,Cyc attachment for a light engine,2015-09-22,B2,"Electronic Theatre Controls, Inc.",2
18070,9158401,Data processing in relation to a multi-touch sensing apparatus,2015-10-13,B2,FlatFrog Laboratories AB,3
18071,9128883,Data storage resource allocation by performing abbreviated resource checks based on relative chances of failure of the data storage resources to determine whether data storage requests would fail,2015-09-08,B2,"Commvault Systems, Inc.",2
18072,9180514,Deposited core cast diafram process,2015-11-10,B2,Elliott Company,2
18073,9087006,Destaging cached data in multiple recurrences in a storage system,2015-07-21,B2,Infinidat Ltd.,3
18074,9166895,Detecting process execution state change using measurement of resource consumption,2015-10-20,B1,"VMWARE, INC.",2
18075,9153416,Detection method for use in charged-particle microscopy,2015-10-06,B2,FEI Company,2
18076,9180243,Detection of infusion pump conditions,2015-11-10,B2,"Tandem Diabetes Care, Inc.",2
18077,9125613,Detector system for imaging device,2015-09-08,B2,"MOBIUS IMAGING, LLC",2
18078,9134156,Determination of reference values for ultrasonic flow metering systems,2015-09-15,B2,"Daniel Measurement and Control, Inc.",2
18079,9145576,Device and method for detection of humidity-compromised urine test strips,2015-09-29,B2,Siemens Healthcare Diagnostics Inc.,2
18080,9168330,Device and method for wound therapy,2015-10-27,B2,"Kalypto Medical, Inc.",2
18081,9125567,Devices and methods for control of blood pressure,2015-09-08,B2,"Vascular Dynamics, Inc.",2
18082,9125732,Devices and methods for control of blood pressure,2015-09-08,B2,"Vascular Dynamics, Inc.",2
18083,9174066,Devices and methods for non-invasive capacitive electrical stimulation and their use for vagus nerve stimulation on the neck of a patient,2015-11-03,B2,"ELECTROCORE, INC",2
18084,9101386,Devices and methods for treating tissue,2015-08-11,B2,"Amendia, Inc.",2
18085,9101700,Devices for clearing blockages in in-situ artificial lumens,2015-08-11,B2,"Actuated Medical, Inc.",2
18086,9132239,Dial-down mechanism for wind-up pen,2015-09-15,B2,Novo Nordisk A\/S,3
18087,9095917,Die head retaining mechanism,2015-08-04,B2,Emerson Electric Co.,2
18088,9092654,Digital picture taking optical reader having hybrid monochrome and color image sensor array,2015-07-28,B2,"Hand Held Products, Inc.",2
18089,9129069,Digital rack interface pod system and method,2015-09-08,B2,"AVOCENT HUNTSVILLE, LLC",2
18090,9122594,Direct access to a hardware device for virtual machines of a virtualized computer system,2015-09-01,B2,"VMWARE, INC.",2
18091,9149340,Display for ophthalmic surgical console with user-selectable sectors,2015-10-06,B2,Alcon Inc.,3
18092,9173784,Disposable diaper having reduced absorbent core to backsheet gluing,2015-11-03,B2,The Procter & Gamble Company,2
18093,9179938,Distraction devices and method of assembling the same,2015-11-10,B2,"Ellipse Technologies, Inc.",2
18094,9106587,Distributed network control system with one master controller per managed switching element,2015-08-11,B2,"NICIRA, INC.",2
18095,9135287,"Distributed, transactional key-value store",2015-09-15,B2,"VMWARE, INC.",2
18096,9103638,Diversionary device,2015-08-11,B2,Thomas Lowe Defence,3
18097,9181011,Dough product and vented package,2015-11-10,B2,"General Mills, Inc.",2
18098,9097095,Downhole tool and method of use,2015-08-04,B2,"National Boss Hog Energy Services, LLC",2
18099,9103177,Downhole tool and method of use,2015-08-11,B2,"National Boss Hog Energy Services, LLC",2
18100,9086410,Downward or vertical flow diagnostic device and assay,2015-07-21,B2,MedMira Inc.,3
18101,9162802,Drink bottle,2015-10-20,B2,"IGNITE USA, LLC",2
18102,9113698,Drink containers and cap assemblies,2015-08-25,B2,"CAMELBAK PRODUCTS, LLC",2
18103,9097613,"Driving controller, driving control program, and measuring device",2015-08-04,B2,"HORIBA, LTD.",3
18104,9087281,Dual-frequency RFID tag with isolated inputs,2015-07-21,B2,"Impinj, Inc.",2
18105,9113807,Dynamic adaptive respiration compensation with automatic gain control,2015-08-25,B2,"St. Jude Medical, Atrial Fibrillation Division, Inc.",2
18106,9142004,Dynamic allocation of physical graphics processing units to virtual machines,2015-09-22,B2,"VMWARE, INC.",2
18107,9086921,Dynamic database memory management according to swap rates,2015-07-21,B2,"VMWARE, INC.",2
18108,9124538,Dynamic generation of flow entries for last-hop processing,2015-09-01,B2,"NICIRA, INC.",2
18109,9176780,Dynamically balancing memory resources between host and guest system based on relative amount of freeable memory and amount of memory allocated to hidden applications,2015-11-03,B2,"VMWARE, INC.",2
18110,9125630,Dynamically reconfiguring a user interface of a patient monitor responsive to an orientation input,2015-09-08,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
18111,9170924,Ecosystem certification of a partner product,2015-10-27,B2,"VMWARE, INC.",2
18112,9098514,"Efficient data management improvements, such as docking limited-feature data management modules to a full-featured data management system",2015-08-04,B2,"Commvault Systems, Inc.",2
18113,9122765,Efficient overcommitment of main-memory based virtual database system to disk,2015-09-01,B1,"VMWARE, INC.",2
18114,9112817,Efficient TRILL forwarding,2015-08-18,B2,Brocade Communications Systems LLC,2
18115,9137918,Electronic apparatus and method for assembling the same,2015-09-15,B2,HTC Corporation,3
18116,9179071,Electronic device and image selection method thereof,2015-11-03,B2,HTC Corporation,3
18117,9116379,Electronic display with semitransparent back layer,2015-08-25,B2,Kent Displays Inc.,2
18118,9104249,Electronic system with pointing device and method thereof,2015-08-11,B2,PixArt Imaging Inc.,3
18119,9117647,Electrostatic trap,2015-08-25,B2,Thermo Fisher Scientific Oy,2
18120,9113888,Electrosurgical system employing multiple electrodes and method thereof,2015-08-25,B2,COVIDIEN LP,2
18121,9138284,Electrosurgical tool cover,2015-09-22,B2,"Intuitive Surgical Operations, Inc.",2
18122,9173642,Elongate medical device handle autolock,2015-11-03,B2,"St. Jude Medical, Atrial Fibrillation Division, Inc.",2
18123,9121755,Emission and transmission optical spectrometer,2015-09-01,B2,Thermo Electron Scientific Instruments LLC,2
18124,9092284,Entropy storage ring having stages with feedback inputs,2015-07-28,B2,"Netronome Systems, Inc.",2
18125,9130770,Establishing a secure wireless network with a minimum human intervention,2015-09-08,B2,"Sonos, Inc.",2
18126,9130771,Establishing a secure wireless network with minimum human intervention,2015-09-08,B2,"Sonos, Inc.",2
18127,9116138,Exhaust gas analysis system and program for this system,2015-08-25,B2,"HORIBA, LTD.",3
18128,9110040,Exhaust gas measurement device and recording medium having program for exhaust gas measurement device recorded thereon,2015-08-18,B2,"HORIBA, LTD.",3
18129,9119730,Expandable fusion device and method of installation thereof,2015-09-01,B2,"Globus Medical, Inc.",2
18130,9125757,Expandable fusion device and method of installation thereof,2015-09-08,B2,"Globus Medical, Inc.",2
18131,9173747,Expandable vertebral prosthesis,2015-11-03,B2,"Globus Medical, Inc.",2
18132,9086981,Exporting guest spatial locality to hypervisors,2015-07-21,B1,"VMWARE, INC.",2
18133,9104837,Exposing subset of host file systems to restricted virtual machines based on upon performing user-initiated actions against host files,2015-08-11,B1,"Bromium, Inc.",2
18134,9180298,"Extended pain relief via high frequency spinal cord modulation, and associated systems and methods",2015-11-10,B2,Nevro Corp.,2
18135,9146712,Extensible code auto-fix framework based on XML query languages,2015-09-29,B2,"VMWARE, INC.",2
18136,9135050,Extensible network configuration management,2015-09-15,B2,"VMWARE, INC.",2
18137,9134547,Eyewear with chroma enhancement,2015-09-15,B2,"Oakley, Inc.",3
18138,9127689,Fan assembly,2015-09-08,B2,Dyson Technology Limited,3
18139,9127855,Fan assembly,2015-09-08,B2,Dyson Technology Limited,3
18140,9137052,Federating interconnection switching element network to two or more levels,2015-09-15,B2,"NICIRA, INC.",2
18141,9161668,Filter assembly for a vacuum cleaning appliance,2015-10-20,B2,Dyson Technology Limited,3
18142,9138741,Filter pipette tip,2015-09-22,B2,Eppendorf AG,3
18143,9176041,Filtration particle quantifier,2015-11-03,B2,"Spectro Scientific, Inc.",2
18144,9178548,First adjacent canceller (FAC) with improved blending using a parametric filter,2015-11-03,B1,iBiquity Digital Corporation,2
18145,9132258,Fixed dimensional and bi-directional steerable catheter control handle,2015-09-15,B2,"St. Jude Medical, Atrial Fibrillation Division, Inc.",2
18146,9108014,"Flexible structure for mask, and method and apparatus for evaluating performance of a mask in use",2015-08-18,B2,ResMed Pty Ltd,3
18147,9097712,Flow-through cell counting assay,2015-08-04,B2,Allied Innovative Systems LLC,2
18148,9108215,Fluid dispense pump with drip prevention mechanism and method for controlling same,2015-08-18,B1,"DL Technology, LLC.",2
18149,9180482,Fluid dispense tips,2015-11-10,B1,"DL Technology, LLC.",2
18150,9151731,Fluid pressure control device for an analyzer,2015-10-06,B2,"IDEXX Laboratories, Inc.",2
18151,9109736,Fluid resistance device,2015-08-18,B2,"HORIBA STEC, Co., Ltd.",3
18152,9161816,"Fluoroscopy C-arm drape clip, drape clip assembly and method of clipping a sterile drape to a fluoroscopy C-arm",2015-10-20,B2,"TIDI Products, LLC",2
18153,9138362,Folded absorbent article with a fastening system,2015-09-22,B2,"Kimberly-Clark Worldwide, Inc.",2
18154,9139990,Food waste disposer and mounting flange therefor with mis-installation prevention features,2015-09-22,B2,Emerson Electric Co.,2
18155,9114316,Game modifier usable between game stages for gaming device,2015-08-25,B2,,
18156,9180376,"Game system, game apparatus, storage medium storing game program and game data exchange method",2015-11-10,B2,"Nintendo Co., Ltd.",3
18157,9171427,Gaming device having multiple spins for winning outcomes,2015-10-27,B2,,
18158,9171428,Gaming method and apparatus for facilitating a game involving specialty functionality,2015-10-27,B2,,
18159,9153091,Gaming method and apparatus for portioning a play area,2015-10-06,B2,,
18160,9116526,Gas concentration controller system,2015-08-25,B2,"HORIBA STEC, Co., Ltd.",3
18161,9097050,Gate assembly,2015-08-04,B2,"Munchkin, Inc.",2
18162,9094022,"Geographic locating remote endpoint monitor device, system, and methodology thereof",2015-07-28,B2,"Sensus Spectrum, LLC",2
18163,9112515,"Geographic locating remote endpoint monitor device, system, and methodology thereof",2015-08-18,B2,"Sensus Spectrum, LLC",2
18164,9095759,Golf club head with alignment markings,2015-08-04,B2,Callaway Golf Company,2
18165,9128743,Graphic visualization of a suspended virtual machine,2015-09-08,B1,"Bromium, Inc.",2
18166,9093117,Ground feature for disk drive head suspension flexures,2015-07-28,B2,HUTCHINSON S.R.L.,3
18167,9168070,Growing spinal rod system,2015-10-27,B2,"K2M, Inc.",2
18168,9144395,Guidewire interconnecting apparatus,2015-09-29,B2,MediGuide Ltd.,3
18169,9107485,Hair styling tool with rotatable cylinder,2015-08-18,B2,"M. M. & R. Products, Inc.",2
18170,9144286,Hand held appliance,2015-09-29,B2,Dyson Technology Limited,3
18171,9173468,Hand held appliance,2015-11-03,B2,Dyson Technology Limited,3
18172,9146634,Handheld device and homescreen management method thereof,2015-09-29,B2,HTC Corporation,3
18173,9164794,Hardware prefix reduction circuit,2015-10-20,B2,"Netronome Systems, Inc.",2
18174,9137337,Hierarchical bitmasks for indicating the presence or absence of serialized data fields,2015-09-15,B2,TIBCO SOFTWARE INC.,2
18175,9100293,High availability system allowing conditionally reserved computing resource use and reclamation upon a failover,2015-08-04,B2,"VMWARE, INC.",2
18176,9110915,Highly scalable and distributed data de-duplication,2015-08-18,B2,"COPIUN, INC.",2
18177,9151055,Hip and ridge roofing material,2015-10-06,B2,"Owens Corning Intellectual Capital, LLC",2
18178,9126571,Hospital bed,2015-09-08,B2,Stryker Corporation,2
18179,9142923,Hospital bed having wireless data and locating capability,2015-09-22,B2,"Hill-Rom Services, Inc.",2
18180,9085764,Host cells with artificial endosymbionts,2015-07-21,B2,"Bell Biosystems, Inc.",2
18181,9102731,Human CGRP receptor binding proteins,2015-08-11,B2,AMGEN INC.,2
18182,9089517,Hyaluronic acid-based gels including lidocaine,2015-07-28,B2,"ALLERGAN, INC.",2
18183,9089518,Hyaluronic acid-based gels including lidocaine,2015-07-28,B2,"ALLERGAN, INC.",2
18184,9089519,Hyaluronic acid-based gels including lidocaine,2015-07-28,B2,"ALLERGAN, INC.",2
18185,9130821,Hybrid locking using network and on-disk based schemes,2015-09-08,B2,"VMWARE, INC.",2
18186,9131881,Hypersaturation index,2015-09-15,B2,Masimo Corporation,3
18187,9095306,Image handling and display in X-ray mammography and tomosynthesis,2015-08-04,B2,"Hologic, Inc.",2
18188,9170682,Image processing method for optical touch system,2015-10-27,B2,PixArt Imaging Inc.,3
18189,9113805,Impedance measurement system,2015-08-25,B2,"MORTARA INSTRUMENT, INC.",2
18190,9098347,Implementation of virtual machine operations using storage system functionality,2015-08-04,B2,"VMWARE, INC.",2
18191,9103649,In situ calibration of interferometers,2015-08-11,B2,Zygo Corporation,2
18192,9162326,Incubation system with low temperature enclosure,2015-10-20,B2,"bioMerieux, Inc.",2
18193,9121063,Independently removable nucleic acid sequencing system and method,2015-09-01,B2,"ILLUMINA, INC.",2
18194,9161727,Independently rotatable detector plate for medical imaging device,2015-10-20,B2,"Hologic, Inc.",2
18195,9165174,Indicia reader,2015-10-20,B2,"Hand Held Products, Inc.",2
18196,9155860,Indwelling catheter with anti-clotting features,2015-10-13,B2,"Merit Medical Systems, Inc.",2
18197,9095485,Infant incubator,2015-08-04,B2,ATOM MEDICAL CORPORATION,3
18198,9125780,Infant incubator,2015-09-08,B2,ATOM MEDICAL CORPORATION,3
18199,9116633,Information management of virtual machines having mapped storage devices,2015-08-25,B2,"Commvault Systems, Inc.",2
18200,9173750,Insertion tool assembly,2015-11-03,B2,"Globus Medical, Inc.",2
18201,9146721,Installation of a software agent via an existing template agent,2015-09-29,B1,"VMWARE, INC.",2
18202,9155558,Insufflating optical surgical instrument,2015-10-13,B2,Applied Medical Resources Corporation,2
18203,9139352,Insulating container,2015-09-22,B2,"YETI Coolers, LLC",2
18204,9173803,Integrated infusion management system,2015-11-03,B2,"Firefly Medical, Inc.",2
18205,9155490,Integrated stethoscope-metal detector device,2015-10-13,B2,ASPECT IMAGING LTD.,3
18206,9107612,Integrated surgical microscope and wavefront sensor,2015-08-18,B2,"WaveTec Vision Systems, Inc.",2
18207,9168454,Integrating three-dimensional elements into gaming environments,2015-10-27,B2,"WMS GAMING, INC.",2
18208,9141444,Inter-application communication on mobile platforms,2015-09-22,B2,"VMWARE, INC.",2
18209,9134992,Interactive and visual planning tool for managing installs and upgrades,2015-09-15,B2,"VMWARE, INC.",2
18210,9129062,Intercepting subroutine return in unmodified binaries,2015-09-08,B1,"VMWARE, INC.",2
18211,9086765,Interdigitated randomized electrode pattern to increase the area of a touchpad having a limited number of controller IC drive pins,2015-07-21,B2,"Cirque Corporation, Inc.",2
18212,9138275,Intervertebral implant with integrated fixation,2015-09-22,B2,Howmedica Osteonics Corp.,2
18213,9138330,Intervertebral spacer,2015-09-22,B2,"Globus Medical, Inc.",2
18214,9114006,Intraocular lens insertion device and method for controlling movement of the intraocular lens,2015-08-25,B2,HOYA CORPORATION,3
18215,9162037,Intravenous catheter insertion device and method of use,2015-10-20,B2,"Vascular Pathways, Inc.",2
18216,9147565,Ion mobility spectrometer and method of using the same,2015-09-29,B1,"Morpho Detection, LLC",2
18217,9100203,IP multicast over multi-chassis trunk,2015-08-04,B2,Brocade Communications Systems LLC,2
18218,9179929,Laparoscopic scissors,2015-11-10,B2,Applied Medical Resources Corporation,2
18219,9138349,"Laser device, in particular, for ophthalmological laser surgery",2015-09-22,B2,WaveLight GmbH,3
18220,9168383,Leadless cardiac pacemaker with conducted communication,2015-10-27,B2,"PACESETTER, INC.",2
18221,9155906,LED therapeutic apparatus having thermal radiating function,2015-10-13,B2,ATOM MEDICAL CORPORATION,3
18222,9173373,Lettuce line SV8143LC,2015-11-03,B2,"Seminis Vegetable Seeds, Inc.",2
18223,9094019,Level switching circuit and method for controlling rail-to-rail enabling signal,2015-07-28,B2,FAIRCHILD SEMICONDUCTOR CORPORATION,2
18224,9145238,Lid for beverage container and beverage container including same,2015-09-29,B2,Tervis Tumbler Company,2
18225,9149815,Lid for closing a centrifuge rotor,2015-10-06,B2,Eppendorf AG,3
18226,9146012,Lighting device,2015-09-29,B2,"Orion Energy Systems, Inc.",2
18227,9109777,Linear fresnel optic for reducing angular spread of light from LED array,2015-08-18,B2,"Phoseon Technology, Inc.",2
18228,9089078,Liquid cooling system for a server,2015-07-21,B2,Asetek Danmark A\/S,3
18229,9086904,Live migration of virtual machine during direct access to storage over SR IOV adapter,2015-07-21,B2,"VMWARE, INC.",2
18230,9100776,Location based event reminder for mobile device,2015-08-04,B2,INTELLIGENT MECHATRONIC SYSTEMS INC.,3
18231,9171139,Lock screens to access work environments on a personal mobile device,2015-10-27,B2,"VMWARE, INC.",2
18232,9114820,Locking calf support mechanism for a folding travel stroller,2015-08-25,B1,"ARTSANA USA, INC.",2
18233,9094139,Look ahead metrics to improve blending decision,2015-07-28,B2,iBiquity Digital Corporation,2
18234,9156375,Low profile low friction vehicle seat support,2015-10-13,B2,Polaris Industries Inc.,2
18235,9145666,Magnetically activated switch assembly for food waste disposer,2015-09-29,B2,Emerson Electric Co.,2
18236,9125528,Make-up removal wipe,2015-09-08,B2,"Kimberly-Clark Worldwide, Inc.",2
18237,9160612,Management of distributed virtual switch and distributed virtual ports,2015-10-13,B2,"VMWARE, INC.",2
18238,9097528,Managing a datacenter using mobile devices,2015-08-04,B2,"VMWARE, INC.",2
18239,9142098,Managing cashless wagering game systems,2015-09-22,B2,"BALLY GAMING, INC.",2
18240,9120096,Manipulating the size of liquid droplets in digital microfluidics,2015-09-01,B2,TECAN TRADING AG,3
18241,9180446,Manual dosing device,2015-11-10,B2,Eppendorf AG,3
18242,9135038,Mapping free memory pages maintained by a guest operating system to a shared zero page within a machine frame,2015-09-15,B1,"Bromium, Inc.",2
18243,9119931,Mask system,2015-09-01,B2,ResMed Pty Ltd,3
18244,9114409,Mechanically integrated and closely coupled print head and mist source,2015-08-25,B2,"Optomec, Inc.",2
18245,9179493,Medical cart system,2015-11-03,B1,"Huntingdon Telemed, LLC.",2
18246,9092762,Medical device maintenance system,2015-07-28,B2,"WELCH ALLYN, INC.",2
18247,9173813,Medical tool and waste collection device,2015-11-03,B2,ECA Medical Instruments,2
18248,9173437,"Medical\/surgical personal protection system including a helmet and a hood, the helmet having chin bar-mounted controls",2015-11-03,B2,Stryker Corporation,2
18249,9111408,Medication cabinetry,2015-08-18,B2,"AutoMed Technologies, Inc.",2
18250,9128949,Memory allocation buffer for reduction of heap fragmentation,2015-09-08,B2,"Cloudera, Inc.",2
18251,9111175,Method and a system for registering a 3D pre-acquired image coordinate system with a medical positioning system coordinate system and with a 2D image coordinate system,2015-08-18,B2,MediGuide Ltd.,3
18252,9086764,Method and a touch sensing device for implementing the method,2015-07-21,B2,"Elo Touch Solutions, Inc.",2
18253,9176623,Method and a touch sensing device for implementing the method,2015-11-03,B2,"Elo Touch Solutions, Inc.",2
18254,9088826,Method and apparatus for advertisement placement in a user dialog on a set-top box,2015-07-21,B2,Tivo Corporation,2
18255,9151654,Method and apparatus for capturing energy from a meter reading device,2015-10-06,B2,"SENSUS USA, INC.",2
18256,9095357,Method and apparatus for dermatological treatment and tissue reshaping,2015-08-04,B2,The General Hospital Corporation,2
18257,9093937,Method and apparatus for determining position for a permanent magnet elevator motor,2015-07-28,B2,"Magnetek, Inc.",2
18258,9164532,Method and apparatus for displaying zones in a multi-zone system,2015-10-20,B2,"Sonos, Inc.",2
18259,9172907,Method and apparatus for dynamically adjusting aspect ratio of images during a video call,2015-10-27,B2,"Vonage Network, LLC",2
18260,9108036,Method and apparatus for fractional skin treatment,2015-08-18,B2,Syneron Medical Ltd.,3
18261,9095305,Method and apparatus for indicating the emergence of a pre-ulcer and its progression,2015-08-04,B2,"Podimetrics, Inc.",2
18262,9095415,Method and apparatus for patterned plasma-mediated laser trephination of the lens capsule and three dimensional phaco-segmentation,2015-08-04,B2,Optimedica Corporation,2
18263,9101448,Method and apparatus for patterned plasma-mediated laser trephination of the lens capsule and three dimensional phaco-segmentation,2015-08-11,B2,Optimedica Corporation,2
18264,9107732,Method and apparatus for patterned plasma-mediated laser trephination of the lens capsule and three dimensional phaco-segmentation,2015-08-18,B2,Optimedica Corporation,2
18265,9119703,Method and apparatus for patterned plasma-mediated laser trephination of the lens capsule and three dimensional phaco-segmentation,2015-09-01,B2,Optimedica Corporation,2
18266,9119704,Method and apparatus for patterned plasma-mediated laser trephination of the lens capsule and three dimensional phaco-segmentation,2015-09-01,B2,Optimedica Corporation,2
18267,9125725,Method and apparatus for patterned plasma-mediated laser trephination of the lens capsule and three dimensional phaco-segmentation,2015-09-08,B2,Optimedica Corporation,2
18268,9094091,"Method and apparatus for performing hands-free profile control, and associated computer program product",2015-07-28,B2,HTC Corporation,3
18269,9170101,Method and apparatus for positioning a vehicle service device relative to a vehicle thrust line,2015-10-27,B2,"Hunter Industries, Inc.",2
18270,9170600,Method and apparatus for providing synchrony group status information,2015-10-27,B2,"Sonos, Inc.",2
18271,9172663,Method and apparatus for replicating network information base in a distributed network control system with multiple controller instances,2015-10-27,B2,"NICIRA, INC.",2
18272,9158327,Method and apparatus for skipping tracks in a multi-zone system,2015-10-13,B2,"Sonos, Inc.",2
18273,9144104,Method and apparatus for state\/mode transitioning,2015-09-22,B2,BlackBerry Limited,3
18274,9118427,Method and apparatus for store and replay functions in a digital radio broadcasting receiver,2015-08-25,B2,iBiquity Digital Corporation,2
18275,9136874,Method and apparatus for transmission and reception of in-band            on-channel radio signals including complementary low density parity check coding,2015-09-15,B2,iBiquity Digital Corporation,2
18276,9124488,Method and apparatus for visualizing the health of datacenter objects,2015-09-01,B2,"VMWARE, INC.",2
18277,9095315,Method and apparatus integrating clinical data with the review of medical images,2015-08-04,B2,McKesson Financial Holdings,3
18278,9145696,Method and apparatus to fill and fire proof holes in concrete floors of commercial buildings utilizing a precast plug,2015-09-29,B2,,
18279,9124244,Method and device for generating a filter coefficient in real time,2015-09-01,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
18280,9162393,Method and device for producing three-dimensional objects,2015-10-20,B2,Arcam AB,3
18281,9162394,Method and device for producing three-dimensional objects,2015-10-20,B2,Arcam AB,3
18282,9177250,Method and system for determining configuration rules based on configurations of complex systems,2015-11-03,B2,"VMWARE, INC.",2
18283,9106538,Method and system for enabling data usage accounting through a relay,2015-08-11,B1,OpenPeak LLC,2
18284,9100390,Method and system for enrolling and authenticating computing devices for data usage accounting,2015-08-04,B1,OpenPeak LLC,2
18285,9087191,Method and system for facilitating isolated workspace for applications,2015-07-21,B2,"VMWARE, INC.",2
18286,9159162,Method and system for generating a multi-dimensional surface model of a geometric structure,2015-10-13,B2,"St. Jude Medical, Atrial Fibrillation Division, Inc.",2
18287,9113214,Method and system for generation and playback of supplemented videos,2015-08-18,B2,"Cinsay, Inc.",2
18288,9116903,Method and system for inserting data records into files,2015-08-25,B2,"VMWARE, INC.",2
18289,9147084,Method and system for isolating secure communication events from a non-secure application,2015-09-29,B2,OpenPeak LLC,2
18290,9143445,Method and system for link aggregation across multiple switches,2015-09-22,B2,Brocade Communications Systems LLC,2
18291,9122990,Method and system for management of security rule set,2015-09-01,B2,TUFIN SOFTWARE TECHNOLOGIES LTD.,3
18292,9177015,Method and system for managing images and geographic location data in a mobile device,2015-11-03,B2,HTC Corporation,3
18293,9158835,Method and system for offline indexing of content and classifying stored data,2015-10-13,B2,"Commvault Systems, Inc.",2
18294,9088452,Method and system for providing data communication in continuous glucose monitoring and management system,2015-07-21,B2,ABBOTT DIABETES CARE INC.,2
18295,9146402,Method and system for shaped glasses and viewing 3D images,2015-09-29,B2,Dolby Laboratories Licensing Corporation,2
18296,9107246,Method and system for shutting down a lighting device,2015-08-11,B2,"Phoseon Technology, Inc.",2
18297,9086474,"Method and system for simultaneously displaying a doppler image, a B-mode image, and a color blood flow image",2015-07-21,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
18298,9131447,Method and system for the control of discontinuous reception in a wireless network,2015-09-08,B2,BlackBerry Limited,3
18299,9116821,Method and system for USB device virtualization,2015-08-25,B2,Avocent Corporation,2
18300,9111379,Method and system for X-ray CT imaging,2015-08-18,B2,"MOBIUS IMAGING, LLC",2
18301,9120666,Method and system of changing flow characteristics of a support,2015-09-01,B2,,
18302,9095393,Method for balloon-aided vertebral augmentation,2015-08-04,B2,"CareFusion 2200, Inc.",2
18303,9135171,Method for improving save and restore performance in virtual machine systems,2015-09-15,B2,"VMWARE, INC.",2
18304,9089553,Method for inhibiting bone resorption,2015-07-28,B2,AMGEN INC.,2
18305,9090986,Method for making electrode foils having reduced particle detachment and reduced leakage current,2015-07-28,B1,"PACESETTER, INC.",2
18306,9098721,Method for strongly encrypting .ZIP files,2015-08-04,B2,"PKWARE, Inc.",2
18307,9110001,Method for tagging reference materials of interest in spectroscopic searching applications,2015-08-18,B2,Thermo Scientific Portable Analytical Instruments Inc.,2
18308,9092318,Method of allocating referenced memory pages from a free list,2015-07-28,B2,"VMWARE, INC.",2
18309,9088235,Method of determining the rotor position of a permanent-magnet motor,2015-07-21,B2,Dyson Technology Limited,3
18310,9088238,Method of determining the rotor position of a permanent-magnet motor,2015-07-21,B2,Dyson Technology Limited,3
18311,9129774,Method of using a phase plate in a transmission electron microscope,2015-09-08,B2,MAX-PLANCK-GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,3
18312,9148282,Method to calculate square roots for elliptic curve cryptography,2015-09-29,B2,Certicom Corp.,3
18313,9120175,Method to improve GMAW and GTAW welding performance,2015-09-01,B2,"LINCOLN GLOBAL, INC.",2
18314,9092898,"Method, system and apparatus for the augmentation of radio emissions",2015-07-28,B1,,
18315,9137611,"Method, system and computer program product for estimating a level of noise",2015-09-15,B2,TEXAS INSTRUMENTS INCORPORATED,2
18316,9170680,"Method, system and computer program product for operating a touchscreen",2015-10-27,B2,TEXAS INSTRUMENTS INCORPORATED,2
18317,9166918,Methods and apparatus for scheduling transmission of data in a network,2015-10-20,B1,"Juniper Networks, Inc.",2
18318,9113403,Methods and apparatus for voice domain operation,2015-08-18,B2,BlackBerry Limited,3
18319,9101088,Methods and compositions for increasing the amounts of phosphorus available for plant uptake from soils,2015-08-11,B2,"NOVOZYMES BIOLOGICALS, INC.",2
18320,9112866,Methods and devices for controlling access to computing resources,2015-08-18,B2,BlackBerry Limited,3
18321,9141771,Methods and systems for embedded licensing from multiple license sources,2015-09-22,B1,Flexera Software LLC,2
