rf_id,convey_ty,employer_assign
296280717,merger,0
296290265,assignment,1
296290625,assignment,0
296300515,assignment,1
296300664,assignment,1
296310001,assignment,0
296340081,assignment,1
296340546,assignment,1
296340614,assignment,1
296340619,security,0
296350945,govern,0
296370077,assignment,1
296370130,merger,0
296370534,assignment,1
296370924,namechg,0
296370995,assignment,1
296380562,assignment,1
296380630,assignment,1
296380806,namechg,0
296390162,assignment,1
296400128,release,0
296420842,assignment,0
296440039,assignment,1
296440087,assignment,1
296450083,namechg,0
296450345,namechg,0
296460060,security,0
296460742,assignment,1
296460968,assignment,1
296480053,assignment,1
296480477,assignment,1
296480640,assignment,1
296510253,assignment,1
296510467,assignment,1
296510499,merger,0
296510813,assignment,1
296510926,assignment,1
296510996,assignment,1
296520069,assignment,1
296520267,assignment,1
296520295,merger,0
296520713,assignment,1
296540717,assignment,1
296540754,assignment,0
296540837,assignment,1
296550347,assignment,1
296550768,assignment,1
296550808,assignment,1
296560049,assignment,1
296560587,assignment,1
296570583,assignment,1
296580272,assignment,1
296580698,assignment,1
296580988,assignment,1
296590412,assignment,1
296590540,assignment,0
296630773,merger,0
296640337,assignment,1
296640727,correct,0
296650328,assignment,1
296660976,namechg,0
296680960,assignment,0
296690184,namechg,0
296690220,assignment,1
296690325,assignment,0
296690391,assignment,0
296690574,assignment,1
296690684,assignment,1
296690741,assignment,0
296690908,assignment,0
296700505,assignment,1
296700550,assignment,0
296700597,assignment,0
296700919,assignment,1
296710390,assignment,1
296720875,assignment,0
296730085,assignment,1
296730219,assignment,1
296730725,correct,0
296740357,assignment,1
296740472,assignment,0
296750577,assignment,1
296760769,namechg,0
296760837,assignment,1
296770856,assignment,1
296780032,assignment,1
296790285,assignment,0
296790567,assignment,1
296800983,assignment,1
296810431,assignment,1
296810970,assignment,1
296820075,assignment,0
296820151,security,0
296820506,security,0
296820624,assignment,0
296820819,assignment,1
296830912,assignment,0
296840226,merger,0
296840573,assignment,0
296840749,assignment,0
296840865,assignment,0
296850053,assignment,1
296850539,assignment,0
296850637,assignment,0
296860529,assignment,1
296870569,assignment,1
296890322,assignment,1
296900652,assignment,0
296910033,assignment,0
296910993,assignment,1
296930199,assignment,1
296940329,assignment,1
296950124,assignment,1
296950254,assignment,1
296950280,assignment,1
296950894,assignment,1
296960097,assignment,1
296960105,assignment,1
296960650,assignment,1
296970017,assignment,1
296970046,assignment,1
296970320,assignment,1
296970460,assignment,1
296970965,assignment,1
296980033,security,0
296980153,security,0
296980162,security,0
296980237,security,0
296980515,namechg,0
296990751,assignment,1
297000090,assignment,1
297010285,assignment,1
297020751,namechg,0
297020904,assignment,0
297030326,assignment,1
297030461,assignment,1
297030483,assignment,1
297040168,assignment,1
297060456,assignment,1
297060667,assignment,1
297060770,assignment,1
297060815,assignment,1
297060882,assignment,1
297070070,assignment,0
297090182,assignment,1
297090963,assignment,1
297110110,assignment,1
297110407,assignment,1
297110767,assignment,1
297120463,assignment,1
297130454,assignment,1
297130534,assignment,1
297130577,assignment,1
297130914,assignment,1
297150778,assignment,1
297150908,assignment,1
297160655,assignment,1
297170048,assignment,0
297170065,assignment,0
297180276,assignment,1
297180453,correct,0
297180954,assignment,1
297190603,assignment,1
297200912,assignment,1
297210163,assignment,1
297220877,assignment,1
297250155,assignment,1
297260368,assignment,1
297270730,assignment,1
297290627,assignment,1
297290646,merger,0
297300860,assignment,0
297310163,assignment,1
297310297,assignment,1
297310341,assignment,1
297310562,other,0
297310822,assignment,0
297320070,assignment,0
297320105,assignment,1
297320108,assignment,1
297320770,assignment,1
297320976,correct,0
297340622,assignment,0
297350231,namechg,0
297350808,assignment,1
297360107,assignment,1
297360201,assignment,1
297360317,assignment,1
297360325,assignment,1
297360329,assignment,1
297360349,assignment,1
297360356,assignment,1
297360360,assignment,1
297360364,assignment,1
297360368,assignment,1
297370556,assignment,1
297370641,security,0
297380202,namechg,0
297390134,assignment,1
297390377,assignment,1
297390383,assignment,1
297390564,assignment,1
297390706,assignment,1
297400069,assignment,1
297400370,assignment,0
297400571,assignment,1
297400816,assignment,1
297400895,assignment,1
297410798,assignment,1
297420130,namechg,0
297420239,namechg,0
297420984,assignment,0
297420997,assignment,1
297430060,namechg,0
297430257,assignment,1
297430290,assignment,1
297430294,assignment,1
297430303,assignment,1
297430328,assignment,1
297430353,assignment,1
297430362,assignment,1
297430366,assignment,1
297430460,assignment,0
297430465,assignment,1
297430481,assignment,0
297430484,assignment,0
297430493,namechg,0
297430503,namechg,0
297430527,namechg,0
297430533,assignment,1
297430575,assignment,0
297430583,assignment,1
297430673,namechg,0
297440234,assignment,0
297440258,namechg,0
297440958,assignment,1
297450119,assignment,1
297450266,assignment,0
297460848,assignment,1
297480146,assignment,1
297480569,assignment,1
297480701,assignment,1
297480713,assignment,0
297490381,assignment,1
297500138,assignment,1
297510271,release,0
297510322,release,0
297510424,namechg,0
297510516,namechg,0
297510726,security,0
297510734,namechg,0
297510967,assignment,1
297520026,namechg,0
297520094,namechg,0
297520102,namechg,0
297520378,namechg,0
297520426,namechg,0
297520501,namechg,0
297520503,assignment,1
297520887,assignment,1
297520926,assignment,0
297530731,assignment,1
297550134,merger,0
297560128,assignment,1
297560748,namechg,0
297570189,assignment,1
297570336,assignment,1
297580581,assignment,1
297580584,assignment,1
297590379,assignment,1
297590416,assignment,0
297590581,security,0
297590692,security,0
297590887,assignment,1
297600320,assignment,0
297610848,release,0
297620169,assignment,1
297630522,assignment,1
297650957,assignment,0
297660220,assignment,1
297660622,assignment,1
297660842,assignment,0
297660889,assignment,0
297670564,assignment,1
297680454,govern,0
297680834,assignment,0
297690709,assignment,0
297700356,assignment,1
297710187,assignment,1
297720836,assignment,1
297730636,assignment,1
297740510,assignment,1
297750474,assignment,0
297750809,assignment,1
297750981,assignment,1
297770159,correct,0
297780060,release,0
297780141,security,0
297780835,assignment,1
297780888,security,0
297780939,security,0
297800265,assignment,1
297810221,assignment,1
297810700,assignment,1
297810800,assignment,1
297830311,assignment,1
297830528,namechg,0
297840068,assignment,1
297840085,assignment,1
297840466,assignment,1
297840926,assignment,1
297850130,assignment,0
297860068,govern,0
297860169,assignment,1
297860671,assignment,1
297870149,security,0
297870542,assignment,1
297900831,assignment,1
297910710,assignment,1
297920042,assignment,1
297920118,assignment,1
297920134,assignment,1
297920195,assignment,1
297930068,security,0
297930263,namechg,0
297930716,assignment,0
297940047,assignment,0
297940088,assignment,0
297940137,namechg,0
297940372,merger,0
297940472,merger,0
297940544,merger,0
297940549,assignment,1
297950389,assignment,1
297960540,assignment,1
297970350,assignment,1
297990224,assignment,1
297990242,assignment,1
298000368,assignment,1
298000593,security,0
298000662,assignment,0
298000674,assignment,1
298000842,assignment,1
298010640,namechg,0
298020065,assignment,1
298020602,assignment,1
298030787,assignment,1
298030826,assignment,0
298030968,govern,0
298040051,merger,0
298040408,assignment,0
298050762,assignment,1
298060592,assignment,1
298070683,assignment,1
298070802,assignment,1
298080375,assignment,0
298080719,assignment,1
298090157,assignment,0
298090251,assignment,0
298090297,govern,0
298090314,assignment,0
298090542,merger,0
298090619,security,0
298090917,assignment,1
298100019,assignment,0
298100023,assignment,1
298100166,assignment,0
298100759,assignment,1
298100823,assignment,1
298110527,assignment,0
298120343,assignment,1
298120403,assignment,1
298140277,assignment,1
298140688,release,0
298150035,assignment,1
298150718,assignment,1
298160362,security,0
298160617,security,0
298170307,assignment,1
298180138,security,0
298180668,assignment,1
298180691,assignment,1
298180802,assignment,1
298190287,assignment,1
298210001,security,0
298210351,assignment,1
298210496,assignment,1
298230829,security,0
298230866,assignment,0
298240029,assignment,0
298250019,assignment,1
298250045,assignment,1
298250104,assignment,1
298250960,assignment,1
298260762,correct,0
298260927,security,0
298280334,assignment,1
298290797,assignment,0
298290885,assignment,1
298300106,assignment,1
298300301,assignment,1
298300318,assignment,1
298300700,assignment,1
298300850,assignment,1
298310014,assignment,1
298310262,assignment,1
298310381,assignment,1
298310443,assignment,1
298310570,assignment,1
298310813,assignment,1
298310884,assignment,1
298310962,assignment,1
298320458,assignment,1
298340827,assignment,1
298350843,assignment,0
298360899,merger,0
298370672,assignment,1
298390813,assignment,1
298400170,assignment,1
298400812,assignment,1
298410160,assignment,1
298410274,assignment,1
298410346,merger,0
298410706,assignment,1
298420224,assignment,1
298420409,assignment,1
298420537,assignment,1
298420573,assignment,1
298420716,assignment,1
298420816,assignment,1
298420938,assignment,1
298420967,assignment,1
298430006,assignment,1
298430054,assignment,1
298430088,assignment,1
298430095,assignment,1
298440201,security,0
298440330,namechg,0
298450001,assignment,0
298450464,assignment,1
298450565,assignment,1
298460273,assignment,1
298470708,assignment,1
298480005,assignment,1
298480604,assignment,1
298530183,assignment,1
298540258,namechg,0
298540298,security,0
298540522,security,0
298540576,security,0
298550656,assignment,1
298560106,assignment,0
298560155,assignment,0
298560593,assignment,1
298560613,assignment,1
298570728,assignment,0
298570887,assignment,1
298580142,assignment,1
298590293,namechg,0
298600264,namechg,0
298600312,assignment,1
298600623,assignment,1
298600868,assignment,1
298600908,assignment,1
298620299,assignment,1
298640797,assignment,1
298650241,assignment,1
298650618,assignment,0
298650672,assignment,1
298650904,assignment,1
298660278,assignment,1
298670462,merger,0
298670659,namechg,0
298680226,assignment,1
298680811,assignment,1
298690604,assignment,1
298700831,assignment,1
298710107,assignment,1
298710875,assignment,0
298720182,assignment,0
298720255,correct,0
298730170,assignment,1
298730591,assignment,1
298740387,assignment,1
298750485,assignment,1
298750936,assignment,0
298760447,assignment,1
298760550,assignment,0
298760927,assignment,1
298760983,assignment,1
298770282,assignment,1
298770862,assignment,1
298790883,assignment,1
298790935,assignment,1
298800006,assignment,0
298800761,assignment,1
298800809,assignment,1
298810470,assignment,0
298820065,assignment,1
298820483,assignment,1
298820528,assignment,1
298830239,assignment,1
298840141,release,0
298840821,release,0
298850200,assignment,1
298850435,assignment,0
298850486,assignment,1
298850808,assignment,1
298860054,assignment,1
298860658,assignment,0
298860885,assignment,1
298870922,assignment,1
298880018,assignment,1
298880423,assignment,1
298880751,assignment,1
298880956,assignment,1
298890538,assignment,1
298900180,assignment,0
298900185,assignment,1
298900286,assignment,1
298900304,assignment,0
298900419,assignment,1
298910755,namechg,0
298910765,namechg,0
298930764,assignment,1
298940856,assignment,0
298950596,assignment,0
298970161,assignment,1
298980889,assignment,1
298990172,assignment,1
299000001,assignment,0
299000285,assignment,0
299000301,security,0
299020279,assignment,1
299020914,assignment,1
299030042,assignment,1
299050021,assignment,0
299050374,assignment,1
299050603,merger,0
299060484,assignment,1
299060593,assignment,1
299070767,assignment,1
299080277,assignment,1
299080394,assignment,1
299080623,assignment,1
299080835,assignment,1
299090302,assignment,1
299090338,assignment,0
299090830,assignment,1
299110031,assignment,1
299110382,assignment,1
299110825,assignment,1
299110885,assignment,0
299120103,namechg,0
299120614,assignment,1
299120693,namechg,0
299120901,assignment,1
299130001,release,0
299130783,assignment,1
299130887,assignment,1
299140566,assignment,0
299150162,assignment,1
299150501,security,0
299150921,assignment,1
299160028,assignment,0
299170106,assignment,1
299180082,assignment,1
299180429,assignment,1
299180461,assignment,1
299180725,assignment,0
299180737,assignment,0
299190904,assignment,1
299200571,assignment,1
299210235,namechg,0
299210367,assignment,1
299230406,assignment,1
299230890,assignment,1
299230965,assignment,0
299230975,assignment,0
299240015,assignment,1
299240037,assignment,0
299250358,assignment,1
299250444,assignment,1
299260119,assignment,1
299260505,assignment,0
299270042,assignment,1
299290373,assignment,1
299300380,assignment,1
299300712,assignment,1
299310108,assignment,1
299320453,assignment,1
299340299,assignment,1
299340436,assignment,1
299340660,assignment,1
299340878,assignment,1
299350199,assignment,1
299350396,assignment,1
299350450,assignment,1
299350504,assignment,0
299360291,assignment,0
299360335,assignment,1
299360714,assignment,0
299360858,assignment,1
299370361,assignment,1
299380414,assignment,1
299380823,security,0
299390001,merger,0
299390553,assignment,0
299390798,namechg,0
299390959,assignment,1
299400106,missing,0
299400296,merger,0
299400927,assignment,0
299410069,assignment,1
299410962,namechg,0
299420102,assignment,1
299420127,govern,0
299420150,assignment,1
299430179,assignment,1
299430327,namechg,0
299430733,assignment,1
299430908,assignment,1
299430993,assignment,1
299440216,assignment,1
299440308,correct,0
299440460,assignment,1
299440473,assignment,1
299440559,assignment,1
299440696,assignment,1
299440761,assignment,1
299440766,assignment,1
299460410,assignment,1
299460782,assignment,1
299460808,assignment,1
299470053,assignment,0
299470066,assignment,0
299470249,namechg,0
299470327,namechg,0
299470373,namechg,0
299470416,assignment,1
299480374,assignment,1
299480392,assignment,1
299480800,assignment,1
299490283,assignment,1
299490835,assignment,1
299490889,assignment,0
299490911,assignment,0
299500020,assignment,1
299500051,assignment,1
299500730,assignment,1
299510139,assignment,1
299510292,assignment,1
299520124,assignment,1
299540163,assignment,1
299540264,assignment,1
299540793,assignment,1
299550866,assignment,0
299560210,assignment,1
299560254,assignment,0
299560891,security,0
299570775,assignment,1
299570795,assignment,1
299580845,assignment,1
299590972,assignment,0
299590993,assignment,1
299600013,assignment,0
299600122,assignment,1
299600164,assignment,1
299600732,assignment,1
299600880,assignment,1
299600959,assignment,1
299610901,assignment,1
299620070,assignment,1
299620119,assignment,0
299620248,assignment,1
299620508,assignment,0
299620907,assignment,1
299660415,assignment,1
299660840,assignment,1
299680103,release,0
299700552,assignment,1
299710412,assignment,1
299710669,assignment,1
299710804,assignment,1
299710857,assignment,0
299720256,assignment,0
299730541,assignment,1
299740256,assignment,1
299750503,assignment,1
299750622,assignment,1
299750629,assignment,0
299750651,assignment,1
299750694,assignment,0
299750721,assignment,0
299760851,assignment,1
299770551,assignment,1
299770578,assignment,1
299770617,assignment,1
299790467,assignment,1
299790471,assignment,1
299790493,assignment,1
299790861,security,0
299800103,merger,0
299800354,merger,0
299810949,assignment,1
299820011,assignment,1
299840544,assignment,1
299880502,assignment,1
299880548,assignment,0
299880829,assignment,1
299890232,assignment,1
299890922,assignment,1
299900992,assignment,1
299910209,security,0
299910844,assignment,1
299910894,assignment,1
299910989,assignment,1
299920220,assignment,1
299920670,assignment,1
299930546,release,0
299940662,assignment,1
299950710,assignment,1
299960596,security,0
299960686,assignment,0
299970231,assignment,1
299970642,assignment,1
299970909,assignment,1
299970961,assignment,1
299980292,security,0
299990988,assignment,0
300000075,assignment,1
300000660,assignment,0
300000706,assignment,1
300000883,assignment,1
300000889,assignment,1
300020006,assignment,1
300020310,assignment,1
300020980,assignment,1
300020991,assignment,1
300030055,assignment,0
300030476,assignment,1
300030502,assignment,0
300030522,namechg,0
300030699,assignment,1
300030964,namechg,0
300040097,assignment,0
300040119,assignment,0
300040219,correct,0
300040619,release,0
300050310,namechg,0
300050386,assignment,1
300050494,assignment,1
300050641,merger,0
300050779,namechg,0
300050976,assignment,1
300060557,assignment,1
300060659,assignment,1
300070333,merger,0
300080203,assignment,1
300080463,assignment,1
300080614,assignment,1
300100096,assignment,1
300120477,assignment,1
300140958,assignment,0
300150228,assignment,1
300150565,assignment,1
300150720,assignment,1
300160896,assignment,1
300170132,assignment,1
300170492,assignment,1
300180428,assignment,1
300180657,assignment,1
300180870,assignment,1
300180973,assignment,1
300200537,assignment,1
300200636,assignment,1
300200753,assignment,1
300210545,assignment,1
300220029,assignment,1
300220698,assignment,1
300230154,assignment,1
300230506,assignment,1
300230554,assignment,1
300240113,assignment,1
300250189,govern,0
300250320,release,0
300260025,assignment,1
300260035,assignment,1
300260488,govern,0
300280597,assignment,1
300290981,assignment,1
300300022,assignment,1
300310138,assignment,1
300310364,assignment,1
300310767,assignment,1
300310913,namechg,0
300340366,security,0
300340675,assignment,1
300350013,assignment,1
300380487,assignment,1
300380541,assignment,1
300380636,assignment,0
300400676,assignment,0
300420177,assignment,1
300420261,assignment,1
300430484,assignment,1
300440121,assignment,1
300450059,assignment,1
300450831,security,0
300460388,assignment,1
300480241,assignment,1
300480420,assignment,1
300480514,assignment,1
300490771,namechg,0
300490894,assignment,0
300500535,assignment,1
300510847,assignment,1
300520635,assignment,1
300520797,assignment,0
300520948,assignment,1
300540021,assignment,1
300540514,assignment,1
300560462,assignment,1
300560551,assignment,1
300560635,assignment,1
300560931,assignment,0
300570008,assignment,0
300570294,assignment,1
300570633,namechg,0
300570982,assignment,0
300580381,assignment,1
300590162,namechg,0
300620590,assignment,1
300630091,assignment,1
300630676,assignment,0
300650161,assignment,0
300650837,assignment,0
300660788,assignment,1
300660982,assignment,1
300670776,assignment,1
300670942,assignment,1
300680017,namechg,0
300680712,assignment,1
300690186,assignment,1
300700407,assignment,1
300710269,assignment,1
300710692,assignment,1
300720176,assignment,1
300720663,assignment,0
300720849,namechg,0
300720855,namechg,0
300730187,assignment,1
300730218,assignment,1
300730409,assignment,1
300730413,assignment,1
300730415,assignment,1
300730424,assignment,1
300730859,assignment,1
300740497,assignment,1
300740790,assignment,0
300750160,assignment,1
300760016,security,0
300760502,assignment,1
300760867,assignment,1
300770242,assignment,0
300770433,assignment,1
300770566,namechg,0
300770573,assignment,1
300780281,assignment,1
300780341,assignment,1
300780985,assignment,0
300790078,assignment,1
300790255,assignment,1
300800531,security,0
300800550,release,0
300800601,assignment,1
300810070,namechg,0
300810156,release,0
300810164,namechg,0
300810178,release,0
300810311,correct,0
300810331,correct,0
300810380,correct,0
300810416,correct,0
300820080,assignment,1
300820545,release,0
300820902,assignment,1
300830443,assignment,0
300830639,security,0
300850053,assignment,1
300850082,assignment,1
300850766,merger,0
300860739,assignment,1
300880771,security,0
300900389,assignment,1
300900396,release,0
300910893,security,0
300910926,namechg,0
300920075,assignment,1
300930255,assignment,1
300950124,assignment,1
300960309,assignment,1
300970913,assignment,1
300980070,assignment,1
300980582,assignment,1
300980667,assignment,1
300990245,assignment,1
301000172,assignment,1
301000206,assignment,1
301000213,assignment,0
301000642,security,0
301000687,security,0
301000735,assignment,1
301020286,namechg,0
301020530,assignment,0
301020581,assignment,0
301020601,assignment,0
301020607,assignment,0
301020621,assignment,0
301030499,assignment,1
301030605,merger,0
301060951,security,0
301070283,correct,0
301080148,assignment,1
301080288,release,0
301080676,assignment,1
301080750,assignment,0
301090752,assignment,1
301100055,assignment,1
301100098,assignment,0
301100225,merger,0
301100364,assignment,1
301100454,assignment,1
301100599,assignment,0
301100752,assignment,1
301110021,release,0
301110113,namechg,0
301110362,correct,0
301110470,security,0
301110700,correct,0
301120447,security,0
301120599,merger,0
301130400,assignment,0
301130761,assignment,1
301130917,assignment,1
301140344,merger,0
301140965,assignment,1
301150104,assignment,1
301150800,assignment,0
301150872,assignment,1
301150944,assignment,0
301160774,assignment,1
301160975,assignment,0
301190163,security,0
301190804,assignment,0
301190866,namechg,0
301200997,assignment,1
301210051,assignment,0
301210132,correct,0
301210445,govern,0
301210455,govern,0
301210501,govern,0
301210577,govern,0
301210957,security,0
301220148,correct,0
301220235,security,0
301230089,assignment,1
301240781,assignment,1
301250165,assignment,0
301250780,assignment,1
301260020,assignment,1
301260257,namechg,0
301280054,correct,0
301310223,assignment,1
301310933,assignment,1
301350582,assignment,0
301350740,assignment,0
301370175,assignment,1
301370212,assignment,0
301380011,security,0
301380053,namechg,0
301400019,assignment,1
301400351,assignment,1
301400797,assignment,1
301400870,assignment,1
301410446,assignment,1
301410729,assignment,0
301420030,assignment,1
301420206,assignment,1
301420283,assignment,1
301430726,assignment,1
301430891,assignment,1
301440877,assignment,1
301440939,release,0
301450310,assignment,1
301460946,security,0
301460970,security,0
301470427,namechg,0
301470812,security,0
301480281,assignment,0
301480284,assignment,0
301480291,assignment,1
301480412,assignment,1
301500069,assignment,1
301500454,assignment,1
301500745,assignment,1
301510401,assignment,1
301550966,assignment,0
301550974,assignment,0
301560037,assignment,0
301560134,security,0
301560636,security,0
301560751,security,0
301570023,merger,0
301570052,security,0
301570815,security,0
301590303,assignment,0
301590368,govern,0
301590380,assignment,0
301590726,assignment,1
301610261,assignment,1
301610322,assignment,1
301620281,assignment,1
301630019,assignment,1
301630030,namechg,0
301640760,assignment,1
301670960,assignment,1
301680070,assignment,1
301680330,assignment,1
301680420,assignment,1
301680470,assignment,1
301680779,assignment,1
301680848,assignment,1
301690547,assignment,1
301690868,assignment,1
301710141,assignment,1
301710237,assignment,1
301720465,assignment,1
301730613,assignment,1
301730741,assignment,1
301740391,assignment,1
301740687,assignment,1
301740735,assignment,1
301760914,merger,0
301770153,assignment,1
301770366,assignment,0
301770557,assignment,1
301780041,assignment,0
301790322,assignment,1
301800381,assignment,1
301820433,release,0
301820461,release,0
301820677,release,0
301830347,assignment,1
301840358,assignment,1
301840620,assignment,0
301850001,security,0
301850336,assignment,1
301860894,security,0
301870309,namechg,0
301880792,assignment,1
301880804,assignment,1
301880855,assignment,1
301890120,assignment,0
301890377,assignment,1
301900451,assignment,1
301900983,assignment,1
301910177,assignment,1
301910492,assignment,1
301910851,assignment,1
301920257,release,0
301920355,security,0
301920443,release,0
301930677,assignment,1
301930719,assignment,1
301930808,assignment,0
301940288,namechg,0
301940299,namechg,0
301940381,correct,0
301940513,assignment,1
301940516,assignment,1
301940532,assignment,1
301950558,assignment,0
301950783,assignment,0
301970141,assignment,1
301970146,assignment,1
301970159,assignment,1
301970608,assignment,1
301980443,assignment,1
301980464,assignment,1
301980564,assignment,0
301980852,merger,0
301980926,assignment,1
301990001,namechg,0
302000290,assignment,1
302000638,assignment,1
302000781,namechg,0
302000876,assignment,1
302010186,assignment,0
302010510,security,0
302010662,assignment,1
302010743,security,0
302020440,assignment,0
302020784,correct,0
302020789,namechg,0
302030113,assignment,1
302050240,assignment,1
302050245,assignment,1
302050346,assignment,0
302060217,namechg,0
302060352,merger,0
302060834,assignment,1
302060858,assignment,1
302070001,assignment,1
302070211,assignment,1
302070568,merger,0
302080946,assignment,1
302110479,release,0
302120287,assignment,0
302120306,assignment,1
302120323,assignment,0
302120386,assignment,0
302120506,assignment,0
302120612,assignment,1
302120721,assignment,1
302120752,assignment,1
302120928,assignment,0
302140673,assignment,1
302150024,assignment,1
302150202,assignment,1
302150225,assignment,1
302150493,assignment,1
302170726,assignment,1
302170973,assignment,1
302180170,assignment,1
302180208,assignment,1
302180781,assignment,0
302180820,release,0
302190001,assignment,0
302190783,assignment,1
302190792,assignment,1
302190803,security,0
302190936,assignment,1
302200878,assignment,1
302200955,assignment,0
302210039,assignment,0
302220308,assignment,0
302220325,security,0
302220503,assignment,1
302220627,assignment,1
302230404,assignment,1
302250107,assignment,0
302250442,assignment,1
302280415,assignment,0
302290921,assignment,1
302300603,security,0
302320764,assignment,0
302330403,assignment,1
302330864,assignment,1
302340532,assignment,1
302350453,assignment,1
302360516,assignment,1
302360789,assignment,1
302370331,assignment,1
302370550,assignment,1
302390446,assignment,1
302400574,assignment,1
302400768,assignment,1
302400852,assignment,0
302400894,assignment,1
302400901,assignment,0
302410268,assignment,0
302410762,assignment,1
302420064,assignment,1
302420873,assignment,1
302440075,assignment,1
302440200,assignment,1
302450215,assignment,0
302480481,security,0
302480722,correct,0
302480914,release,0
302490482,assignment,0
302520270,assignment,0
302520448,assignment,0
302530391,assignment,1
302540053,assignment,0
302540591,assignment,1
302540837,assignment,1
302560706,correct,0
302570760,assignment,1
302580345,assignment,0
302580429,assignment,0
302580465,assignment,0
302580479,correct,0
302580501,correct,0
302580949,assignment,1
302630895,assignment,1
302640046,namechg,0
302640120,assignment,1
302640187,assignment,0
302650903,assignment,0
302660056,assignment,1
302660393,assignment,1
302660883,assignment,1
302690220,assignment,1
302690423,assignment,1
302690573,assignment,0
302690955,assignment,0
302700263,assignment,1
302700342,assignment,1
302700345,assignment,1
302700381,assignment,0
302700474,assignment,1
302700518,assignment,1
302710255,assignment,1
302720955,assignment,1
302730493,assignment,1
302730575,assignment,1
302730628,assignment,1
302730741,assignment,1
302730796,assignment,1
302740356,assignment,1
302740856,assignment,1
302760840,namechg,0
302770067,assignment,0
302770270,assignment,1
302780307,assignment,1
302780742,assignment,0
302790538,assignment,1
302790573,assignment,1
302800347,assignment,1
302800787,assignment,1
302810027,assignment,1
302810433,security,0
302810473,assignment,0
302820625,correct,0
302820943,assignment,1
302820995,assignment,1
302840305,assignment,1
302860339,assignment,1
302860499,assignment,1
302860558,assignment,1
302870126,assignment,1
302870320,assignment,0
302880459,assignment,1
302890844,assignment,1
302900731,merger,0
302900820,assignment,1
302900956,release,0
302910109,namechg,0
302910274,assignment,0
302910398,assignment,1
302910721,assignment,1
302920456,security,0
302920907,assignment,1
302930490,assignment,0
302930569,assignment,0
302930885,assignment,1
302940091,govern,0
302940443,assignment,1
302940479,merger,0
302940976,assignment,0
302950028,release,0
302960867,assignment,1
302970734,assignment,1
302980093,assignment,1
302990222,assignment,1
302990369,assignment,1
303000462,assignment,1
303000506,assignment,0
303000653,assignment,1
303000940,assignment,1
303000978,assignment,0
303020763,assignment,0
303030133,assignment,0
303030494,assignment,1
303030525,assignment,1
303030944,namechg,0
303060761,assignment,1
303070045,assignment,1
303070148,assignment,1
303080689,assignment,1
303100613,assignment,1
303100784,assignment,1
303110343,security,0
303110483,release,0
303120285,assignment,1
303120591,namechg,0
303130395,assignment,1
303130726,assignment,1
303130845,assignment,1
303140661,assignment,1
303140673,assignment,1
303140753,assignment,1
303140924,assignment,1
303150538,govern,0
303150680,assignment,1
303160295,assignment,1
303190694,assignment,1
303190722,assignment,0
303200599,assignment,1
303200775,assignment,0
303210694,assignment,1
303220441,assignment,1
303220747,namechg,0
303230287,assignment,1
303230501,assignment,1
303230621,assignment,1
303230900,assignment,1
303240138,merger,0
303240323,assignment,1
303240381,assignment,1
303240653,assignment,1
303240876,assignment,1
303250049,assignment,1
303270840,assignment,1
303280114,assignment,1
303280233,assignment,1
303300558,assignment,1
303300624,assignment,1
303310469,correct,0
303320831,assignment,0
303330671,assignment,0
303340094,assignment,1
303350137,assignment,1
303360385,govern,0
303370079,assignment,1
303380727,assignment,1
303380813,assignment,1
303390054,assignment,1
303390743,assignment,1
303400157,assignment,1
303410459,assignment,0
303420113,assignment,1
303420499,govern,0
303430458,govern,0
303430793,assignment,1
303440095,assignment,1
303440111,namechg,0
303440837,assignment,0
303450862,assignment,1
303460026,assignment,1
303460344,assignment,1
303480787,assignment,1
303490145,assignment,0
303490189,namechg,0
303500119,assignment,0
303500405,assignment,0
303500496,assignment,0
303500913,assignment,0
303510123,assignment,1
303530183,correct,0
303540171,assignment,1
303540175,assignment,1
303560896,assignment,1
303570783,assignment,1
303580683,assignment,1
303580850,assignment,1
303580945,assignment,0
303590001,assignment,0
303590036,namechg,0
303590057,security,0
303590098,assignment,1
303590212,security,0
303590737,assignment,0
303600797,assignment,1
303610632,other,0
303620556,assignment,1
303620662,assignment,1
303620992,assignment,1
303630273,assignment,1
303640018,assignment,1
303640964,assignment,0
303650619,assignment,0
303670747,assignment,0
303670917,assignment,1
303680431,assignment,1
303680838,assignment,1
303680843,assignment,1
303690308,assignment,1
303690528,merger,0
303690601,security,0
303690672,merger,0
303690703,merger,0
303730410,assignment,1
303730503,assignment,1
303730907,merger,0
303740108,assignment,1
303740238,assignment,1
303750045,assignment,1
303750078,merger,0
303750613,assignment,1
303770773,assignment,1
303770794,assignment,1
303780275,assignment,1
303780654,namechg,0
303780669,namechg,0
303780744,namechg,0
303790572,govern,0
303790924,assignment,1
303800218,namechg,0
303800245,security,0
303820415,assignment,1
303830536,govern,0
303830722,assignment,1
303830732,assignment,0
303830941,assignment,1
303840675,assignment,0
303840930,assignment,1
303850075,assignment,0
303850223,assignment,1
303850577,assignment,1
303850831,assignment,1
303860015,assignment,1
303860172,assignment,1
303860302,assignment,1
303860407,assignment,1
303870256,assignment,1
303870571,assignment,0
303880253,assignment,1
303880273,assignment,0
303890043,assignment,1
303890695,namechg,0
303900719,correct,0
303900733,release,0
303910322,merger,0
303910585,assignment,1
303910658,assignment,1
303940145,assignment,1
