rf_id,convey_ty,employer_assign
357010334,assignment,1
357040965,assignment,1
357060404,assignment,1
357060622,assignment,0
357110210,assignment,1
357110511,assignment,1
357110911,assignment,1
357150891,assignment,0
357180788,assignment,1
357200822,assignment,1
357210854,assignment,1
357220351,assignment,1
357220926,assignment,1
357230868,assignment,1
357260748,assignment,1
357280488,assignment,1
357300788,assignment,1
357310597,assignment,1
357340296,assignment,0
357380633,assignment,1
357400156,assignment,0
357400584,assignment,0
357480692,assignment,1
357480709,assignment,1
357490877,assignment,1
357490910,assignment,1
357510837,assignment,1
357510912,assignment,1
357510931,assignment,1
357510953,assignment,0
357520535,assignment,1
357550463,assignment,1
357580625,assignment,1
357670577,assignment,1
357720437,assignment,1
357740194,assignment,1
357740367,assignment,0
357740470,assignment,0
357740713,assignment,0
357740975,assignment,0
357750229,assignment,0
357760059,assignment,1
357760282,assignment,1
357770305,assignment,1
357770607,assignment,1
357770708,assignment,0
357790383,assignment,1
357800064,assignment,1
357810893,assignment,1
357820813,assignment,0
357830055,assignment,0
357860401,assignment,0
357910670,assignment,1
357940943,assignment,1
357960624,assignment,1
357960649,assignment,0
357970026,assignment,1
357970308,assignment,1
358010593,assignment,0
358010677,assignment,1
358030138,assignment,0
358030524,assignment,1
358030558,assignment,0
358040409,assignment,1
358050870,assignment,1
358130716,assignment,1
358160222,assignment,1
358160869,assignment,0
358170717,assignment,1
358190097,assignment,1
358190102,assignment,1
358190466,assignment,1
358220097,assignment,1
358220947,assignment,1
358250939,assignment,1
358260001,assignment,1
358280757,assignment,1
358310238,assignment,1
358320944,assignment,1
358370231,assignment,1
358370505,assignment,1
358380118,assignment,1
358380481,assignment,1
358400132,assignment,1
358400793,assignment,1
358410910,assignment,1
358430922,assignment,1
358450580,assignment,1
358450902,assignment,1
358460100,assignment,1
358470001,assignment,1
358470095,assignment,1
358470467,assignment,1
358490364,assignment,1
358500303,assignment,1
358530585,assignment,1
358530677,assignment,0
358530731,assignment,0
358530928,assignment,1
358530955,assignment,0
358530989,assignment,0
358550465,assignment,1
358560063,assignment,1
358560470,assignment,0
358570755,assignment,0
358570875,assignment,1
358570981,assignment,1
358610320,assignment,1
358660126,assignment,0
358660752,assignment,1
358670347,assignment,1
358680556,assignment,1
358690790,assignment,1
358720989,assignment,1
358730568,assignment,1
358730915,assignment,1
358760928,assignment,1
358770142,assignment,1
358800092,assignment,1
358820493,assignment,1
358830157,assignment,0
358830316,assignment,1
358860830,assignment,0
358870206,assignment,1
358870843,assignment,1
358900898,assignment,1
358930605,assignment,1
358940056,assignment,0
358950284,assignment,1
358950413,assignment,1
358960704,assignment,1
358960736,assignment,0
358970001,assignment,1
358970660,assignment,1
359020634,assignment,1
359030582,assignment,1
359040875,assignment,1
359060743,assignment,1
359070953,assignment,1
359070984,assignment,1
359080901,assignment,1
359150430,assignment,1
359150926,assignment,1
359160114,assignment,1
359210761,assignment,1
359250687,assignment,1
359260522,assignment,1
359290746,assignment,0
359290887,assignment,0
359300041,assignment,1
359360588,assignment,1
359370853,assignment,1
359410229,assignment,1
359410806,assignment,0
359450725,assignment,1
359470327,assignment,1
359470519,assignment,1
359480450,assignment,1
359490698,assignment,1
359490750,assignment,1
359530753,assignment,1
359550494,assignment,1
359560342,assignment,1
359570976,assignment,0
359590660,assignment,0
359620507,assignment,1
359660103,assignment,1
359670667,assignment,0
359710007,assignment,1
359740735,assignment,1
359790218,assignment,0
359800683,assignment,1
359800806,assignment,1
359910252,assignment,1
359950164,assignment,1
359950228,assignment,0
359960610,assignment,1
359970800,assignment,1
359990253,assignment,0
359990650,assignment,1
360020030,assignment,0
360020243,assignment,0
360030959,assignment,1
360040471,assignment,1
360060168,assignment,0
360060851,assignment,0
360080670,assignment,0
360090835,assignment,0
360110688,assignment,1
360120951,assignment,1
360190814,assignment,0
360220091,assignment,1
360220269,assignment,1
360240079,assignment,1
360270646,assignment,1
360280107,assignment,1
360290298,assignment,1
360350617,assignment,1
360410386,assignment,1
360430580,assignment,0
360440341,assignment,0
360450676,assignment,1
360460046,assignment,1
360470457,assignment,1
360520201,assignment,1
360520956,assignment,0
360530783,assignment,1
360540474,assignment,0
360600174,assignment,0
360690106,assignment,1
360720558,assignment,1
360720641,assignment,1
360730132,assignment,1
360730852,assignment,1
360740790,assignment,1
360750168,assignment,1
360790887,assignment,1
360860669,assignment,1
360870456,assignment,0
360970211,assignment,0
360970455,assignment,1
360990919,assignment,0
361160605,assignment,1
361170193,assignment,1
361200146,assignment,1
361200281,assignment,1
361210264,assignment,1
361230829,assignment,1
361290882,assignment,1
361330248,assignment,1
361340472,assignment,1
361350494,assignment,0
361370116,assignment,1
361400769,assignment,1
361400965,assignment,1
361410460,assignment,1
361460748,assignment,1
361510202,assignment,1
361530848,assignment,1
361550200,assignment,0
361580860,assignment,1
361590102,assignment,1
361610922,assignment,1
361620422,assignment,1
361620446,assignment,1
361630905,assignment,1
361630948,assignment,1
361640074,assignment,0
361650184,assignment,1
361700219,assignment,1
361700881,assignment,0
361730752,assignment,1
361740281,assignment,1
361750649,assignment,1
361770085,assignment,1
361800257,assignment,1
361860562,assignment,1
361870870,assignment,0
361870914,assignment,0
361900049,assignment,1
361970340,assignment,1
361970667,assignment,0
361980863,assignment,1
361990418,assignment,1
361990441,assignment,1
361990642,assignment,0
362050117,assignment,0
362080526,assignment,0
362100509,assignment,1
362100756,assignment,0
362130068,assignment,1
362130788,assignment,0
362220196,assignment,1
362220230,assignment,1
362220382,assignment,1
362220566,assignment,1
362330138,assignment,1
362330213,assignment,1
362330237,assignment,1
362330574,assignment,1
362340741,assignment,1
362400060,assignment,1
362400524,assignment,1
362400944,assignment,1
362420114,assignment,1
362460452,assignment,1
362460522,assignment,1
362460599,assignment,1
362580093,assignment,1
362600570,assignment,0
362620787,assignment,1
362640367,assignment,1
362660957,assignment,0
362670001,assignment,0
362670068,assignment,0
362680461,assignment,1
362690777,assignment,1
362700004,assignment,1
362700132,assignment,0
362700234,assignment,1
362720987,assignment,0
362730468,assignment,1
362740347,assignment,0
362740391,assignment,0
362740394,assignment,0
362740431,assignment,0
362740468,assignment,0
362760372,assignment,1
362850057,assignment,1
362870700,assignment,1
362900589,assignment,0
362940032,assignment,1
362940866,assignment,1
362950219,assignment,1
362960648,assignment,1
363010669,assignment,1
363010675,assignment,1
363060650,assignment,0
363060660,assignment,0
363070373,assignment,0
363070396,assignment,0
363070455,assignment,0
363090588,assignment,1
363120947,assignment,1
363130256,assignment,1
363190536,assignment,1
363190615,assignment,0
363190721,assignment,0
363200500,assignment,1
363220876,assignment,0
363240208,assignment,0
363240217,assignment,0
363240249,assignment,0
363270024,assignment,0
363280122,assignment,0
363290697,assignment,1
363320022,assignment,1
363320102,assignment,1
363340241,assignment,1
363340290,assignment,1
363350422,assignment,1
363390342,assignment,1
363430039,assignment,1
363430279,assignment,1
363440399,assignment,1
363450521,assignment,1
363460798,assignment,1
363470903,assignment,1
363480197,assignment,1
363490652,assignment,0
363500047,assignment,1
363510208,assignment,1
363530421,assignment,1
363560442,assignment,1
363560750,assignment,0
363570001,assignment,0
363590936,assignment,1
363600713,assignment,1
363610027,assignment,1
363610322,assignment,0
363620001,assignment,0
363660301,assignment,0
363690001,assignment,0
363730373,assignment,1
363730426,assignment,0
363740001,assignment,0
363780854,assignment,0
363810131,assignment,1
363820771,assignment,1
363820893,assignment,1
363820964,assignment,1
363840001,assignment,1
363870971,assignment,0
363880899,assignment,0
363890290,assignment,1
363930706,assignment,0
363940054,assignment,0
363940967,assignment,1
363950824,assignment,1
363990499,assignment,1
363990949,assignment,1
364010638,assignment,1
364020844,assignment,1
364050281,assignment,1
364060068,assignment,1
364060784,assignment,1
364070793,assignment,0
364120690,assignment,1
364200633,assignment,1
364200732,assignment,1
364200747,assignment,1
364210702,assignment,1
364220436,assignment,1
364220637,assignment,0
364230001,assignment,0
364240505,assignment,0
364250110,assignment,0
364250277,assignment,1
364280713,assignment,0
364290242,assignment,1
364300752,assignment,0
364360872,assignment,1
364370986,assignment,1
364390157,assignment,1
364420259,assignment,1
364420879,assignment,1
364430246,assignment,1
364430328,assignment,1
364440454,assignment,1
364440715,assignment,0
364460475,assignment,1
364480589,assignment,1
364480615,assignment,0
364500919,assignment,1
364510283,assignment,0
364530110,assignment,1
364530126,assignment,1
364530621,assignment,1
364540539,assignment,1
364550593,assignment,0
364610617,assignment,1
364610818,assignment,0
364640767,assignment,0
364690276,assignment,1
364710826,assignment,1
364750567,assignment,1
364780077,assignment,1
364810312,assignment,1
364850346,assignment,1
364860828,assignment,1
364870001,assignment,0
364870980,assignment,1
364900761,assignment,1
364910020,assignment,1
364940323,assignment,1
364950387,assignment,1
364950501,assignment,1
364960329,assignment,1
364970428,assignment,1
364970665,assignment,1
364980834,assignment,0
364980837,assignment,1
365030821,assignment,0
365110473,assignment,0
365120872,assignment,1
365150280,assignment,1
365180623,assignment,0
365230644,assignment,1
365250742,assignment,1
365300321,assignment,1
365330148,assignment,1
365340067,assignment,1
365350367,assignment,0
365350479,assignment,0
365350506,assignment,1
365410572,assignment,1
365450586,assignment,1
365450637,assignment,1
365470372,assignment,0
365480001,assignment,1
365500001,assignment,0
365510423,assignment,1
365520549,assignment,0
365520654,assignment,0
365560074,assignment,1
365560756,assignment,1
365570356,assignment,1
365610570,assignment,1
365610572,assignment,0
365610591,assignment,0
365620435,assignment,1
365650927,assignment,0
365670175,assignment,1
365700690,assignment,1
365700766,assignment,1
365710614,assignment,1
365730107,assignment,1
365730775,assignment,1
365810251,assignment,1
365820369,assignment,1
365920847,assignment,1
365960116,assignment,1
365960177,assignment,1
365960444,assignment,0
365990512,assignment,1
366000903,assignment,0
366010173,assignment,0
366010407,assignment,1
366020095,assignment,1
366020425,assignment,1
366030055,assignment,0
366040937,assignment,1
366050971,assignment,0
366080550,assignment,1
366140471,assignment,1
366140980,assignment,0
366200571,assignment,1
366200820,assignment,1
366210118,assignment,1
366240787,assignment,1
366260288,assignment,0
366270255,assignment,1
366270290,assignment,1
366340377,assignment,1
366340783,assignment,1
366350355,assignment,1
366380563,assignment,0
366380584,assignment,0
366400568,assignment,0
366400583,assignment,0
366440309,assignment,1
366450659,assignment,1
366480668,assignment,1
366480933,assignment,0
366560418,assignment,1
366570909,assignment,1
366600737,assignment,0
366640162,assignment,1
366660083,assignment,1
366690548,assignment,1
366730362,assignment,1
366730764,assignment,1
366750559,assignment,0
366780240,assignment,0
366800485,assignment,1
366820861,assignment,1
366860431,assignment,1
366860434,assignment,1
366930289,assignment,1
366970146,assignment,1
366980080,assignment,0
367000845,assignment,1
367000971,assignment,0
367050981,assignment,0
367070556,assignment,1
367080248,assignment,1
367110306,assignment,1
367170809,assignment,1
367200053,assignment,1
367200587,assignment,1
367210631,assignment,1
367240111,assignment,0
367260980,assignment,0
367330249,assignment,1
367360554,assignment,1
367360723,assignment,1
367380784,assignment,0
367400781,assignment,1
367400793,assignment,1
367410767,assignment,1
367410785,assignment,1
367460058,assignment,0
367460592,assignment,0
367460769,assignment,1
367500158,assignment,1
367540122,assignment,0
367540178,assignment,0
367570390,assignment,1
367570424,assignment,1
367580301,assignment,1
367580762,assignment,1
367600534,assignment,1
367620753,assignment,1
367620934,assignment,1
367650140,assignment,1
367670308,assignment,0
367670385,assignment,1
367670853,assignment,1
367680787,assignment,0
367680858,assignment,0
367680861,assignment,0
367710350,assignment,1
367720730,assignment,1
367720884,assignment,1
367730227,assignment,1
367740029,assignment,1
367740899,assignment,0
367770109,assignment,1
367790001,assignment,0
367810983,assignment,1
367830288,assignment,1
367830524,assignment,1
367830534,assignment,0
367840790,assignment,1
367840820,assignment,0
367870786,assignment,1
367880591,assignment,0
367910443,assignment,0
367910516,assignment,0
367920663,assignment,0
367920846,assignment,0
367920911,assignment,0
367930026,assignment,0
367930103,assignment,0
367930898,assignment,1
367940381,assignment,1
367960851,assignment,1
367990326,assignment,1
368000266,assignment,1
368000278,assignment,1
368000975,assignment,1
368010187,assignment,1
368040261,assignment,0
368040749,assignment,1
368060239,assignment,1
368090224,assignment,1
368090750,assignment,0
368090822,assignment,0
368120367,assignment,1
368150590,assignment,1
368200503,assignment,1
368220285,assignment,1
368240708,assignment,1
368250899,assignment,1
368250927,assignment,1
368250963,assignment,0
368280398,assignment,0
368300176,assignment,1
368310090,assignment,1
368310307,assignment,1
368330599,assignment,1
368340281,assignment,1
368350654,assignment,1
368380703,assignment,1
368420516,assignment,0
368420588,assignment,0
368470937,assignment,0
368480339,assignment,1
368480752,assignment,0
368660872,assignment,1
368710855,assignment,1
368710897,assignment,1
368710926,assignment,1
368760425,assignment,0
368760480,assignment,1
368850944,assignment,1
368920518,assignment,1
368950088,assignment,0
368950422,assignment,0
368950437,assignment,0
368950602,assignment,1
368950702,assignment,1
369030278,assignment,1
369060123,assignment,1
369060682,assignment,1
369080443,assignment,0
369100885,assignment,1
369120328,assignment,0
369130730,assignment,1
369150635,assignment,0
369190974,assignment,1
369210293,assignment,1
369210374,assignment,1
369220172,assignment,0
369260250,assignment,1
369260383,assignment,1
369280230,assignment,0
369350308,assignment,0
369350664,assignment,1
369360863,assignment,1
369400978,assignment,1
369440231,assignment,1
369450622,assignment,1
369450759,assignment,1
369450851,assignment,1
369450939,assignment,1
369460044,assignment,1
369460179,assignment,1
369460243,assignment,1
369460280,assignment,1
369460314,assignment,1
369470077,assignment,1
369490018,assignment,0
369540230,assignment,1
369540841,assignment,0
369550070,assignment,1
369560001,assignment,0
369560443,assignment,0
369570032,assignment,0
369600875,assignment,1
369610904,assignment,1
369680568,assignment,1
369690882,assignment,1
369690889,assignment,1
369690992,assignment,0
369710479,assignment,1
369720702,assignment,1
369740325,assignment,1
369740486,assignment,1
369740655,assignment,0
369770604,assignment,1
370020119,assignment,1
370040096,assignment,1
370040383,assignment,1
370100564,assignment,1
370120001,assignment,0
370140234,assignment,1
370150938,assignment,1
370190598,assignment,1
370190711,assignment,1
370220611,assignment,1
370240678,assignment,1
370260259,assignment,1
370270038,assignment,1
370290001,assignment,0
370290011,assignment,0
370290021,assignment,0
370290024,assignment,0
370390040,assignment,1
370390547,assignment,1
370420838,assignment,1
370440258,assignment,1
370490152,assignment,1
370520467,assignment,1
370540476,assignment,0
370540561,assignment,0
370560163,assignment,0
370560233,assignment,0
370620202,assignment,0
370670402,assignment,1
370730033,assignment,1
370770824,assignment,1
370770854,assignment,1
370790001,assignment,0
370830438,assignment,1
370830828,assignment,0
370840278,assignment,1
370860107,assignment,0
370940083,assignment,0
371020945,assignment,1
371120203,assignment,1
371140238,assignment,0
371180746,assignment,0
371200682,assignment,0
371240225,assignment,1
371260112,assignment,0
371270740,assignment,1
371340102,assignment,1
371360189,assignment,1
371370160,assignment,1
371420023,assignment,1
371430425,assignment,1
371480312,assignment,1
371490571,assignment,1
371520825,assignment,0
371520863,assignment,0
371520910,assignment,0
371520946,assignment,0
371530001,assignment,0
371530034,assignment,0
371530168,assignment,0
371530241,assignment,0
371530391,assignment,0
371600868,assignment,0
371660986,assignment,1
371760166,assignment,1
371810480,assignment,1
371810992,assignment,1
371820040,assignment,1
371870375,assignment,1
371890792,assignment,1
371900415,assignment,1
371900702,assignment,0
371910168,assignment,1
371910780,assignment,1
371930322,assignment,1
371950648,assignment,0
371950688,assignment,0
371960249,assignment,0
371960320,assignment,0
371960385,assignment,0
371990142,assignment,0
372030721,assignment,1
372040540,assignment,1
372040592,assignment,1
372040683,assignment,1
372040692,assignment,0
372070322,assignment,0
372080328,assignment,0
372090554,assignment,0
372090658,assignment,0
372120699,assignment,0
372170136,assignment,1
372170675,assignment,1
372210885,assignment,0
372240307,assignment,1
372250992,assignment,1
372270028,assignment,0
372270080,assignment,1
372280176,assignment,0
372330583,assignment,1
372330738,assignment,1
372330905,assignment,1
372340056,assignment,1
372380794,assignment,1
372390031,assignment,0
372410464,assignment,1
372410690,assignment,1
372420095,assignment,1
372440293,assignment,1
372490746,assignment,1
372500155,assignment,0
372530882,assignment,1
372550807,assignment,1
372560053,assignment,1
372650774,assignment,1
372650795,assignment,1
372720212,assignment,1
372760850,assignment,0
372790334,assignment,1
372810378,assignment,1
372810913,assignment,1
372820074,assignment,1
372830157,assignment,1
372860310,assignment,1
372870417,assignment,1
372930127,assignment,0
372930996,assignment,1
372950021,assignment,1
372950855,assignment,1
372970854,assignment,1
372990105,assignment,1
372990125,assignment,1
372990136,assignment,1
372990165,assignment,1
372990168,assignment,1
373010827,assignment,1
373010903,assignment,1
373080802,assignment,1
373100567,assignment,1
373110256,assignment,0
373130734,assignment,1
373150085,assignment,1
373170020,assignment,0
373170887,assignment,1
373190602,assignment,1
373200189,assignment,1
373230677,assignment,0
373230827,assignment,0
373240978,assignment,0
373300870,assignment,1
373320839,assignment,1
373330366,assignment,1
373350149,assignment,1
373350453,assignment,1
373350464,assignment,1
373360298,assignment,1
373440035,assignment,1
373470485,assignment,1
373480079,assignment,1
373480267,assignment,1
373500297,assignment,1
373500809,assignment,1
373590669,assignment,0
373610556,assignment,1
373670952,assignment,1
373700184,assignment,1
373720714,assignment,1
373730508,assignment,1
373790378,assignment,0
373790515,assignment,0
373790521,assignment,0
373790910,assignment,1
373810613,assignment,0
373810775,assignment,1
373850295,assignment,1
373850444,assignment,0
373880524,assignment,1
373890078,assignment,0
373910382,assignment,0
373910763,assignment,1
373950566,assignment,0
374000159,assignment,1
374010644,assignment,0
374040162,assignment,1
374060689,assignment,1
374160071,assignment,1
374180396,assignment,1
374190457,assignment,1
374240846,assignment,1
374250046,assignment,1
374250222,assignment,0
374300965,assignment,0
374310354,assignment,1
374310969,assignment,1
374320683,assignment,0
374330672,assignment,1
374380716,assignment,0
374490041,assignment,1
374520488,assignment,1
374620185,assignment,1
374680873,assignment,1
374730232,assignment,1
374760909,assignment,0
374770211,assignment,0
374810957,assignment,1
374930653,assignment,1
374990006,assignment,0
375000371,assignment,1
375020450,assignment,0
375030917,assignment,1
375030981,assignment,1
375040126,assignment,1
375040243,assignment,1
375050353,assignment,1
375200657,assignment,0
375250249,assignment,1
375310442,assignment,1
375320286,assignment,1
375330336,assignment,0
375340460,assignment,1
375350030,assignment,1
375450070,assignment,1
375450163,assignment,0
375480141,assignment,1
375620271,assignment,0
375630090,assignment,1
375710325,assignment,1
375760063,assignment,0
375830102,assignment,1
375840452,assignment,1
375880736,assignment,0
375890814,assignment,1
375890872,assignment,0
375900063,assignment,1
375970432,assignment,0
376070655,assignment,1
376070671,assignment,1
376080185,assignment,0
376090834,assignment,1
376110664,assignment,1
376170221,assignment,1
376180905,assignment,1
376220599,assignment,1
376270857,assignment,1
376330840,assignment,0
376350153,assignment,1
376370157,assignment,1
376400335,assignment,0
376420492,assignment,1
376430393,assignment,1
376470681,assignment,1
376520065,assignment,0
376520580,assignment,1
376570283,assignment,1
376570457,assignment,1
376570556,assignment,1
376570598,assignment,1
376580491,assignment,1
376590621,assignment,1
376610230,assignment,1
376660363,assignment,0
376660429,assignment,0
376660536,assignment,1
376790260,assignment,1
376860271,assignment,1
376890448,assignment,0
376970412,assignment,0
376990138,assignment,1
377060245,assignment,1
377100866,assignment,1
377130944,assignment,1
377140721,assignment,1
377200756,assignment,0
377210655,assignment,1
377210759,assignment,0
377210844,assignment,0
377230851,assignment,1
377240070,assignment,1
377260465,assignment,1
377270001,assignment,1
377360092,assignment,1
377420840,assignment,1
377450974,assignment,1
377510646,assignment,0
377570196,assignment,0
377570679,assignment,1
377640570,assignment,1
377640969,assignment,1
377660453,assignment,1
377700233,assignment,1
377700456,assignment,1
377700775,assignment,0
377700799,assignment,1
377710049,assignment,1
377710099,assignment,1
377710131,assignment,0
377710147,assignment,0
377730637,assignment,0
377740415,assignment,0
377760854,assignment,1
377790379,assignment,0
377840406,assignment,1
377850891,assignment,0
377860565,assignment,0
377860861,assignment,1
377900363,assignment,1
377910004,assignment,1
377960209,assignment,0
377990275,assignment,1
378000264,assignment,1
378020878,assignment,0
378040833,assignment,1
378040861,assignment,1
378040865,assignment,1
378040914,assignment,1
378110298,assignment,1
378120933,assignment,1
378150567,assignment,1
378250568,assignment,1
378270701,assignment,1
378290718,assignment,1
378290874,assignment,1
378340001,assignment,1
378370763,assignment,1
378380081,assignment,0
378380276,assignment,0
378420583,assignment,1
378420773,assignment,1
378430001,assignment,1
378430167,assignment,1
378450978,assignment,1
378520503,assignment,1
378520707,assignment,1
378560013,assignment,1
378570704,assignment,1
378660409,assignment,0
378690586,assignment,1
378740658,assignment,0
378740911,assignment,1
378750399,assignment,0
378800604,assignment,0
378810568,assignment,0
378820553,assignment,1
378820808,assignment,1
378830475,assignment,0
378880464,assignment,0
378880966,assignment,1
378940571,assignment,1
378970778,assignment,1
378990045,assignment,0
379000263,assignment,1
379000354,assignment,1
379010181,assignment,1
379010532,assignment,1
379090080,assignment,1
379090122,assignment,0
379090519,assignment,0
379090599,assignment,0
379110310,assignment,1
379110399,assignment,1
379120135,assignment,1
379150959,assignment,0
379170468,assignment,1
379170518,assignment,0
379170552,assignment,1
379170561,assignment,1
379170978,assignment,1
379450909,assignment,0
379470773,assignment,0
379500232,assignment,0
379540435,assignment,0
379560340,assignment,1
379660513,assignment,1
379690813,assignment,1
379720417,assignment,1
379880028,assignment,1
379880460,assignment,0
379960329,assignment,1
380000391,assignment,1
380000642,assignment,1
380020403,assignment,0
380050134,assignment,0
380080824,assignment,0
380080956,assignment,0
380090016,assignment,0
380090058,assignment,0
380110421,assignment,1
380110492,assignment,0
380160965,assignment,1
380180069,assignment,0
380190153,assignment,1
380260541,assignment,1
380280288,assignment,1
380280828,assignment,0
380360357,assignment,1
380360387,assignment,1
380380009,assignment,0
380430599,assignment,1
380440370,assignment,0
380440910,assignment,0
380470715,assignment,1
380480812,assignment,1
380490074,assignment,0
380610692,assignment,1
380670392,assignment,1
380720958,assignment,1
380730528,assignment,1
380730601,assignment,1
380740596,assignment,1
380800115,assignment,1
380800582,assignment,0
380800662,assignment,1
380830519,assignment,1
380830764,assignment,0
380850345,assignment,1
380870417,assignment,1
380870840,assignment,1
380900390,assignment,1
380940686,assignment,1
380970606,assignment,0
380970640,assignment,1
380980783,assignment,1
381030018,assignment,1
381050336,assignment,1
381050558,assignment,0
381050927,assignment,1
381080748,assignment,1
381110508,assignment,1
381120922,assignment,1
381150619,assignment,0
381220111,assignment,0
381280672,assignment,0
381280692,assignment,0
381360382,assignment,0
381370832,assignment,0
381420287,assignment,0
381560353,assignment,0
381620730,assignment,1
381640838,assignment,1
381750616,assignment,1
381760764,assignment,0
381820015,assignment,0
381820165,assignment,0
381830399,assignment,1
381880310,assignment,1
381900583,assignment,1
381900693,assignment,1
381910121,assignment,1
381910463,assignment,1
381970622,assignment,1
381970654,assignment,1
382020001,assignment,1
382020076,assignment,1
382050505,assignment,1
382080895,assignment,1
382100639,assignment,1
382110150,assignment,0
382180144,assignment,1
382180323,assignment,1
382210478,assignment,1
382220774,assignment,1
382230837,assignment,1
382240845,assignment,0
382250042,assignment,1
382300784,assignment,0
382410881,assignment,0
382460514,assignment,1
382480336,assignment,1
382560250,assignment,1
382560308,assignment,0
382570342,assignment,0
382580891,assignment,0
382590105,assignment,1
382670981,assignment,0
382690231,assignment,1
382700034,assignment,1
382700134,assignment,0
382700301,assignment,0
382710962,assignment,0
382720001,assignment,0
382720167,assignment,0
382720233,assignment,0
382720331,assignment,0
382720406,assignment,0
382720549,assignment,0
382720699,assignment,0
382720820,assignment,0
382720865,assignment,0
382720898,assignment,0
382720943,assignment,0
382730122,assignment,0
382730166,assignment,0
382730221,assignment,0
382730296,assignment,0
382770921,assignment,1
382780969,assignment,0
382820317,assignment,1
382820559,assignment,1
382880333,assignment,1
382880573,assignment,1
382890380,assignment,1
382890396,assignment,1
382900757,assignment,1
382950214,assignment,1
382970115,assignment,1
382970495,assignment,1
382970622,assignment,0
382970692,assignment,1
382990514,assignment,1
383020188,assignment,1
383060618,assignment,1
383060959,assignment,1
383140918,assignment,1
383150810,assignment,1
383150900,assignment,1
383190497,assignment,1
383200537,assignment,1
383280501,assignment,0
383310467,assignment,1
383330040,assignment,1
383370560,assignment,0
383380389,assignment,1
383390491,assignment,1
383410880,assignment,0
383430394,assignment,0
383460388,assignment,1
383460875,assignment,1
383470243,assignment,0
383580096,assignment,1
383590620,assignment,1
383620660,assignment,1
383810961,assignment,0
383900666,assignment,1
383940833,assignment,1
383950020,assignment,0
383950535,assignment,1
383960037,assignment,1
383960201,assignment,0
383960440,assignment,0
383960792,assignment,1
383960958,assignment,0
383970070,assignment,0
383970716,assignment,0
383970761,assignment,0
383970799,assignment,0
383970920,assignment,0
383980001,assignment,0
383980005,assignment,0
383980032,assignment,0
383980167,assignment,1
383980171,assignment,0
383980200,assignment,0
383980213,assignment,0
383980823,assignment,1
384010744,assignment,0
384060191,assignment,1
384070205,assignment,1
384120585,assignment,1
384120826,assignment,1
384130027,assignment,1
384130139,assignment,1
384130287,assignment,1
384170034,assignment,1
384170844,assignment,1
384180774,assignment,1
384350469,assignment,0
384420382,assignment,1
384450857,assignment,1
384480041,assignment,1
384520907,assignment,1
384580087,assignment,1
384590130,assignment,1
384620827,assignment,1
384640956,assignment,1
384790047,assignment,1
384840203,assignment,1
384860364,assignment,0
385130378,assignment,0
385130792,assignment,1
385150389,assignment,1
385160024,assignment,1
385170074,assignment,1
385180914,assignment,0
385290078,assignment,1
385290624,assignment,1
385350180,assignment,1
385370862,assignment,1
385390371,assignment,1
385440382,assignment,1
385450069,assignment,1
385460095,assignment,1
385570049,assignment,1
385570258,assignment,1
385660984,assignment,1
385670006,assignment,1
385680074,assignment,1
385680201,assignment,0
385680335,assignment,0
385680526,assignment,1
385830256,assignment,1
385870806,assignment,1
385990522,assignment,1
386000799,assignment,1
386090827,assignment,1
386100120,assignment,1
386150940,assignment,1
386220078,assignment,1
386220186,assignment,0
386300862,assignment,0
386370154,assignment,1
386380461,assignment,1
386400303,assignment,0
386440868,assignment,1
386480332,assignment,1
386490321,assignment,1
386520272,assignment,1
386520341,assignment,1
386530700,assignment,1
386570065,assignment,1
386580479,assignment,0
386670818,assignment,0
386780811,assignment,1
386790365,assignment,1
386820756,assignment,1
386830204,assignment,0
386890826,assignment,1
386900545,assignment,1
386920653,assignment,1
386930010,assignment,1
386930135,assignment,1
387030111,assignment,1
387030669,assignment,1
387040702,assignment,1
387050754,assignment,1
387060247,assignment,1
387060469,assignment,1
387060937,assignment,1
387280619,assignment,1
387330094,assignment,1
387340859,assignment,1
387360254,assignment,1
387390728,assignment,0
387480904,assignment,1
387510968,assignment,1
387530175,assignment,1
387530364,assignment,0
387610124,assignment,0
387660647,assignment,1
387830654,assignment,0
387830870,assignment,0
387920341,assignment,1
388110001,assignment,0
388130513,assignment,1
388140420,assignment,1
388140482,assignment,0
388140571,assignment,0
388270576,assignment,0
388270579,assignment,0
388270627,assignment,0
388370763,assignment,1
388400377,assignment,1
388470059,assignment,1
388550837,assignment,1
388580465,assignment,1
388770808,assignment,1
388770941,assignment,1
388780212,assignment,1
388780360,assignment,0
388790902,assignment,0
388930143,assignment,1
388950579,assignment,1
388970181,assignment,0
388970241,assignment,1
388980645,assignment,1
389000298,assignment,1
389000311,assignment,1
389070951,assignment,0
389080096,assignment,0
389080559,assignment,1
389190711,assignment,1
389240525,assignment,0
389310229,assignment,1
389310357,assignment,1
389310551,assignment,0
389320544,assignment,1
389330607,assignment,1
389340058,assignment,1
389360421,assignment,0
389470053,assignment,1
389480264,assignment,1
389590347,assignment,1
389610582,assignment,0
389670487,assignment,0
389710388,assignment,1
389780095,assignment,0
389780167,assignment,0
389840258,assignment,0
389840347,assignment,0
389840500,assignment,0
389840525,assignment,0
389840543,assignment,0
389840865,assignment,0
389850168,assignment,0
389850327,assignment,1
389860206,assignment,1
389880086,assignment,1
389890504,assignment,0
